Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2023-12-13 14:45:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra03/anat/sub-cmrra03_T2star_rms_gmseg.nii.gz","4:9","3:4","",17.291666666666668,1.0349785290311846,0.0,0.0,0.0,0.0,5.483579303828836,0.3805808384990076,9.386995671534235,0.14018924628920434,0.8102541628701347,0.027806133421655128,7.277142115000287,3.7143873969216084,0.43924987030979357,0.02007325374696365,29.99999713897705
"2023-12-13 14:46:56","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra06/anat/sub-cmrra06_T2star_rms_gmseg.nii.gz","3:10","3:4","",15.8125,1.285435237575195,0.0,0.0,0.0,0.0,5.739596489444887,0.18808077339520288,9.98531953151571,0.7280909835215184,0.8134027329832152,0.036260234327200595,3.5147164299864113,2.0283050085640872,0.3904993218111307,0.008201374083973824,40.0000114440918
"2023-12-13 14:48:11","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb06/anat/sub-brnoUhb06_T2star_rms_gmseg.nii.gz","4:9","3:4","",16.237630208333414,2.214079380920784,0.0,0.0,0.0,0.0,5.480377066874065,0.1084812619872755,9.052380925080374,0.5771679609858942,0.7924257602629758,0.03061844607026324,3.5284247896416066,3.3531981745857693,0.4254369321556228,0.019305256064742423,30.00017738342285
"2023-12-13 14:48:20","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb03/anat/sub-brnoUhb03_T2star_rms_gmseg.nii.gz","4:9","3:4","",16.237629102232518,1.7487473642344238,0.0,0.0,0.0,0.0,5.680083639903131,0.2832929968747958,8.870370608742745,0.688149430146064,0.764081179138909,0.03556274317149588,2.0172252059770313,2.6369990125153615,0.4214716355296835,0.016150731327014837,30.000054359436035
"2023-12-13 15:09:50","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb02/anat/sub-cmrrb02_T2star_rms_gmseg.nii.gz","3:10","3:4","",17.8125,1.6333917931714979,0.0,0.0,0.0,0.0,6.021038090044491,0.38178033931148836,9.779041665563224,0.7263437831351789,0.77746169626731,0.06608865353124208,5.1796891695066805,4.625757427582618,0.4193750438651993,0.016419720632570186,40.0
"2023-12-13 15:10:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb01/anat/sub-cmrrb01_T2star_rms_gmseg.nii.gz","4:9","3:4","",16.9583323225379,1.103183458817949,0.0,0.0,0.0,0.0,5.113241938214354,0.4102060896546716,9.626323259334383,0.5288286572258657,0.8454588938211861,0.026663347122454373,5.016882335940582,4.3822843077840385,0.4227275489564481,0.016782432878621772,29.999988555908203
"2023-12-13 15:12:18","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb03/anat/sub-cmrrb03_T2star_rms_gmseg.nii.gz","3:10","3:4","",16.96875,1.5783570373967961,0.0,0.0,0.0,0.0,4.994162042164256,0.3483983707133255,10.021912834569475,0.7904476037638636,0.8619667375504332,0.036104565526996334,5.438504461248932,1.19906251949169,0.4346631967841733,0.019176523235182364,39.999996185302734
"2023-12-13 15:14:22","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb04/anat/sub-cmrrb04_T2star_rms_gmseg.nii.gz","4:10","3:4","",17.428571428571427,1.6993396076243314,0.0,0.0,0.0,0.0,5.178510366174573,0.29193724602863325,10.564628865885961,0.4857270736707977,0.8713245449111476,0.010265865612611948,2.339527880876146,1.7725289722160678,0.41978048921215294,0.018781572679331646,34.99998664855957
"2023-12-13 15:14:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb05/anat/sub-cmrrb05_T2star_rms_gmseg.nii.gz","3:10","3:4","",15.40625,2.86393932154646,0.0,0.0,0.0,0.0,4.573971926356011,0.40794875146487697,10.021005684128538,0.829573250412479,0.8855312081010992,0.0315928268386085,2.8745355187047985,1.8034133240208374,0.434358189733504,0.037475734134024205,40.000003814697266
"2023-12-13 15:19:05","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva01/anat/sub-fslAchieva01_T2star_rms_gmseg.nii.gz","0:4","3:4","",10.25,1.08397416943394,0.0,0.0,0.0,0.0,5.169725699993482,0.22009163495317555,8.319189592821669,0.47295140508916683,0.7798443972811879,0.03460033784565548,2.219194142287935,1.5490179478218387,0.3404442715022996,0.024187289006349436,25.000030994415283
"2023-12-13 15:21:14","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb06/anat/sub-cmrrb06_T2star_rms_gmseg.nii.gz","3:8","3:4","",17.208333333333332,1.8842365090991646,0.0,0.0,0.0,0.0,5.54634897329413,0.5629738259795956,9.673999100467633,0.750337526506548,0.813712382071737,0.04824542380751572,3.132332926525509,2.0682635550893043,0.41560954119106297,0.016546171277369594,30.0000057220459
"2023-12-13 15:22:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-dresden02/anat/sub-dresden02_T2star_rms_gmseg.nii.gz","0:4","3:4","",17.05,1.0885770528538614,0.0,0.0,0.0,0.0,5.899358530788914,0.1806918262146973,9.705453717940223,0.409616495504499,0.7911881587907885,0.031714674996669134,3.0769204116535342,2.7154721208226857,0.40320240001102975,0.01251316025854507,24.999992847442627
"2023-12-13 15:22:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-dresden01/anat/sub-dresden01_T2star_rms_gmseg.nii.gz","5:11","3:4","",17.178571428571427,1.1780301787479028,0.0,0.0,0.0,0.0,5.395109259885802,0.4335741263869092,9.975480020339178,0.72641553283729,0.8379162165371413,0.03136126499382553,1.8428124105160566,1.5906949177513297,0.41543634123775164,0.022028470214120716,35.00000333786011
"2023-12-13 15:23:32","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb07/anat/sub-cmrrb07_T2star_rms_gmseg.nii.gz","5:9","3:4","",18.55,0.8573214099741112,0.0,0.0,0.0,0.0,5.221945349352595,0.22381012851587495,10.466942271781246,0.22037651712536388,0.8657456206398425,0.016788287089516,1.5712671652857202,0.9190129617267355,0.44041521061655525,0.022049659117496203,24.999995231628418
"2023-12-13 15:26:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva01/anat/sub-geneva01_T2star_rms_gmseg.nii.gz","4:10","3:4","",16.071428571428573,1.7612611437054204,0.0,0.0,0.0,0.0,5.287908658629102,0.333194804988783,9.921723312635288,0.9367918964888196,0.8399502595066799,0.0384221395352161,3.061396822327293,2.950939576688882,0.4192359813877774,0.015396517463617105,34.999979972839355
"2023-12-13 15:28:52","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva02/anat/sub-fslAchieva02_T2star_rms_gmseg.nii.gz","4:10","3:4","",12.321428571428571,1.0749940673780296,0.0,0.0,0.0,0.0,4.47387359463397,0.513867033021916,9.027013133199862,0.8641929885449706,0.8640025540992314,0.03721370093799476,3.4422204559446246,2.3435915164783983,0.4264758572930464,0.056445991150176004,34.99999666213989
"2023-12-13 15:29:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma01/anat/sub-fslPrisma01_T2star_rms_gmseg.nii.gz","4:10","3:4","",17.392857142857142,2.120718977043359,0.0,0.0,0.0,0.0,4.666673484458266,0.14807306076392612,12.230801038997617,0.8733477337325037,0.9233186754470734,0.010461914332202499,4.75556848214531,1.8340450659684404,0.38333247196805154,0.010614632929626798,35.000006675720215
"2023-12-13 15:29:57","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma02/anat/sub-fslPrisma02_T2star_rms_gmseg.nii.gz","1:6","3:4","",19.291666666666668,1.4959435892513528,0.0,0.0,0.0,0.0,5.86916624326743,0.18873299058096338,10.202422472277584,0.23021042149472162,0.8178428204623701,0.008449393791956436,4.093050205321714,2.4579566055190383,0.4164433871872566,0.03334817412913718,30.0
"2023-12-13 15:31:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma03/anat/sub-fslPrisma03_T2star_rms_gmseg.nii.gz","2:7","3:4","",19.25,1.050793351076541,0.0,0.0,0.0,0.0,5.838270191436151,0.2957476482595572,11.07816848405008,0.8952928961462971,0.8428961787197382,0.0451499789695331,2.278870018207775,1.916819075033293,0.38839035995007914,0.015524421315805614,30.000008583068848
"2023-12-13 15:31:56","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva03/anat/sub-fslAchieva03_T2star_rms_gmseg.nii.gz","4:9","3:4","",13.333333333333334,2.008661798865657,0.0,0.0,0.0,0.0,4.839446859421775,0.41061645679910685,8.204532591258207,0.9967734313425726,0.7853597158345589,0.08979447989136438,3.7121255224594587,2.6391738715163724,0.4442461470749189,0.027119554458188054,30.000017166137695
"2023-12-13 15:32:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva05/anat/sub-fslAchieva05_T2star_rms_gmseg.nii.gz","5:9","3:4","",14.6,1.1683321445547898,0.0,0.0,0.0,0.0,4.964194330157805,0.25522228300402366,9.321481421608315,0.9874695094584985,0.8351558396888672,0.05667120291208518,6.047778508821848,2.823426408772768,0.4208808104933902,0.02181228454313596,25.000011920928955
"2023-12-13 15:32:18","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva04/anat/sub-fslAchieva04_T2star_rms_gmseg.nii.gz","3:8","3:4","",8.583333333333334,1.2472191289246475,0.0,0.0,0.0,0.0,4.023781883834368,0.5422419532088654,9.594972764372658,0.6220888811717298,0.9040062124196648,0.030598955804481572,6.758713421751242,4.2777359616575685,0.3301336144611397,0.014694102279237176,15.000038623809814
"2023-12-13 15:32:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma06/anat/sub-fslPrisma06_T2star_rms_gmseg.nii.gz","4:10","3:4","",18.5,1.5923926292577104,0.0,0.0,0.0,0.0,6.123758216819069,0.23047821624997905,9.85629139574988,0.9301317701110593,0.772649017006631,0.06221100971483726,4.897761444050397,3.6687408031477413,0.41065289113297393,0.015292370042813652,34.99995994567871
"2023-12-13 15:32:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma05/anat/sub-fslPrisma05_T2star_rms_gmseg.nii.gz","4:9","3:4","",17.375,1.404976275007279,0.0,0.0,0.0,0.0,5.302640980242772,0.23953523562505474,10.83951477974685,0.8142904664230997,0.867180123602953,0.03402606510243237,2.6725989372440107,1.758222848250107,0.3992547583631059,0.015357634342859533,30.000022888183594
"2023-12-13 15:33:11","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma04/anat/sub-fslPrisma04_T2star_rms_gmseg.nii.gz","4:9","3:4","",19.12499886006117,1.3900688602797904,0.0,0.0,0.0,0.0,5.634336261455146,0.15142779713164997,11.44709329915576,0.5960080334503386,0.8685098491134616,0.021364946007826603,2.519559818073727,0.7965276890526874,0.3952739053667554,0.01377640577658744,30.000011444091797
"2023-12-13 15:37:22","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva06/anat/sub-fslAchieva06_T2star_rms_gmseg.nii.gz","4:10","3:4","",17.0,1.86125917439934,0.0,0.0,0.0,0.0,5.852987630099107,0.19117743514987462,9.951676620150147,0.49369828841492935,0.8069499067725842,0.022825412659348468,6.057249460618273,2.8146582512719727,0.3851663173845008,0.021187698828875366,34.99999666213989
"2023-12-13 15:56:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva02/anat/sub-geneva02_T2star_rms_gmseg.nii.gz","4:10","3:4","",18.392856046557426,1.534467841320072,0.0,0.0,0.0,0.0,5.9303271956950345,0.21608811768235264,11.486269605295595,0.5159814149365273,0.8547889456296913,0.020289693422452085,2.9953805296953306,2.371207099794334,0.37587461059495675,0.009249094404409231,35.00001001358032
"2023-12-13 15:58:34","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva03/anat/sub-geneva03_T2star_rms_gmseg.nii.gz","4:10","3:4","",17.107142857142858,1.6842608746502286,0.0,0.0,0.0,0.0,5.0566663064344946,0.4704584910368426,10.1096331684117,0.8290197537783389,0.8650181655820972,0.01766779881797351,4.243957936020034,2.5743708035340203,0.43469939207513963,0.029790209227275523,34.99999666213989
"2023-12-13 16:00:52","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg01/anat/sub-hamburg01_T2star_rms_gmseg.nii.gz","4:11","3:4","",17.6875,1.29149864498574,0.0,0.0,0.0,0.0,5.607463674865922,0.21404770686679545,9.69038379359133,0.508998643137181,0.8120856092511906,0.03434281623462429,4.189474331267683,3.4575513647931704,0.41253831898197557,0.013081993711727594,39.99998092651367
"2023-12-13 16:02:03","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva04/anat/sub-geneva04_T2star_rms_gmseg.nii.gz","4:9","3:4","",16.458333333333336,1.4172792793079103,0.0,0.0,0.0,0.0,4.885918765588783,0.42722452182034365,9.53750450335272,0.484313507382236,0.8557313779443819,0.032644835695438586,2.7585503883841436,2.290521466822983,0.4511266706115867,0.03141061417618878,30.000020027160645
"2023-12-13 16:03:32","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva05/anat/sub-geneva05_T2star_rms_gmseg.nii.gz","3:9","3:4","",17.642857142857142,0.9529760045804525,0.0,0.0,0.0,0.0,5.7226808137882745,0.5168377135981617,10.05119396275154,0.6105798218217912,0.8108286844639203,0.06912439428067362,2.5233517475949614,1.7043790456017593,0.4176478341072048,0.01721056841364419,35.000020027160645
"2023-12-13 16:04:20","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva06/anat/sub-geneva06_T2star_rms_gmseg.nii.gz","4:9","3:4","",16.666666666666668,0.6871842709362748,0.0,0.0,0.0,0.0,4.960852695853385,0.3773512470718445,10.92033107542674,0.4318382927393268,0.8885657693243662,0.024467877907109394,1.6005757770213356,1.1102619070590687,0.39647689373887535,0.017038063516165276,30.00000286102295
"2023-12-13 16:06:47","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg02/anat/sub-hamburg02_T2star_rms_gmseg.nii.gz","4:9","3:4","",18.75,1.0801234497346373,0.0,0.0,0.0,0.0,5.149295706876447,0.19775762377031034,11.139847260497364,0.6131029001473254,0.884901945882354,0.01927539122153268,5.153791329724558,2.5467285767425913,0.41832890104598547,0.004171860484633421,30.000017166137695
"2023-12-13 16:07:23","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg03/anat/sub-hamburg03_T2star_rms_gmseg.nii.gz","3:10","3:4","",17.34375,1.9159588819961642,0.0,0.0,0.0,0.0,5.83752946199688,0.22181292185970408,10.230155683390104,0.7869379029250462,0.8150315712564946,0.0421708414643836,2.3007916582578396,1.30526082654902,0.3883931061488803,0.016665683268616033,40.000003814697266
"2023-12-13 16:09:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg06/anat/sub-hamburg06_T2star_rms_gmseg.nii.gz","4:10","3:4","",16.107142857142858,1.5286381827880493,0.0,0.0,0.0,0.0,6.152561275790015,0.4349645927713302,8.363539733631194,0.6471962297057884,0.6554667575298433,0.10777557672911851,8.115924914966419,4.53107555276285,0.4180180410212519,0.03867056087521299,35.0
"2023-12-13 16:09:10","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh01/anat/sub-mgh01_T2star_rms_gmseg.nii.gz","4:10","3:4","",16.285714285714285,1.804896966927611,0.0,0.0,0.0,0.0,5.432952469497165,0.21501042333149506,9.923915342006,0.6639262461875804,0.832236245690318,0.03613361833880666,2.4805769267576534,1.7257082410988793,0.39864042412194295,0.010430512742482634,34.99999666213989
"2023-12-13 16:09:21","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg04/anat/sub-hamburg04_T2star_rms_gmseg.nii.gz","4:10","3:4","",15.892857142857142,1.940439672458017,0.0,0.0,0.0,0.0,5.1451934149341545,0.2106504766578487,10.29120060563549,0.7108612439304549,0.8632146479476756,0.02579616168088238,4.444435342712084,2.0501041187159355,0.3955845171965711,0.022415294344689758,34.99998664855957
"2023-12-13 16:10:11","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg05/anat/sub-hamburg05_T2star_rms_gmseg.nii.gz","3:10","3:4","",18.3125,1.2103072956898173,0.0,0.0,0.0,0.0,5.527545204443385,0.1698050115359306,11.593905895025145,0.6423794234937245,0.8767021586267711,0.023808535584294244,2.564059657137982,1.492930025154285,0.38102606730162325,0.007664804278642453,40.0000114440918
"2023-12-13 16:10:45","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh02/anat/sub-mgh02_T2star_rms_gmseg.nii.gz","5:9","3:4","",16.400000000000002,2.0591260281973973,0.0,0.0,0.0,0.0,4.9563213552665975,0.3273035610194501,9.39568174324946,0.779102708845956,0.8409902353267291,0.05155546156102325,2.1435176417447797,1.170906088462598,0.4526922783565894,0.03133350255923481,24.999990463256836
"2023-12-13 16:11:23","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh05/anat/sub-mgh05_T2star_rms_gmseg.nii.gz","4:10","3:4","",17.714285714285715,1.7291026338443163,0.0,0.0,0.0,0.0,6.0427778197527005,0.23728474120849533,9.956102594969169,0.5498393838217722,0.7922344420453503,0.027479109756112383,3.730018605796968,2.31954990354694,0.3909585988970824,0.009842069647205555,34.999993324279785
"2023-12-13 16:17:01","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w03/anat/sub-juntendo750w03_T2star_rms_gmseg.nii.gz","4:10","3:4","",17.0,2.3068221802793056,0.0,0.0,0.0,0.0,5.55135670355634,0.23162251818467844,10.294713119854206,0.7559782898730506,0.8379243338059839,0.03474674107560452,2.8838069940800146,2.0294703021141918,0.40575775410649756,0.015042671185796243,34.99998664855957
"2023-12-13 16:17:18","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh04/anat/sub-mgh04_T2star_rms_gmseg.nii.gz","4:10","3:4","",20.107142857142858,1.6083328927425249,0.0,0.0,0.0,0.0,6.218555785211647,0.17881860702288943,10.210302469062613,0.5479463202716754,0.7903771584304097,0.03056162907779495,3.4789458667407813,1.6019565126618025,0.4119052421712158,0.015030345883713856,35.00002670288086
"2023-12-13 16:18:04","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w01/anat/sub-juntendo750w01_T2star_rms_gmseg.nii.gz","4:9","3:4","",16.1249990388751,1.5258193610207849,0.0,0.0,0.0,0.0,5.107605243874148,0.20503706677740824,9.457783621223479,0.38563074166628125,0.8394358991737039,0.026136879792228417,1.6723461647653286,0.4330328221288924,0.4407668695134992,0.016849893887456627,30.000011444091797
"2023-12-13 16:18:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w04/anat/sub-juntendo750w04_T2star_rms_gmseg.nii.gz","3:9","3:4","",15.571428571428573,1.9626616662905816,0.0,0.0,0.0,0.0,4.989339631310161,0.5439774998138501,9.27642496879287,0.8514817861175242,0.8341725056184588,0.05695050775598611,3.167834770038005,2.100280509284861,0.4453321387476252,0.026323489780460837,35.000564098358154
"2023-12-13 16:18:50","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh03/anat/sub-mgh03_T2star_rms_gmseg.nii.gz","4:9","3:4","",19.375,1.4343262065048752,0.0,0.0,0.0,0.0,5.247379857932999,0.1668450521439025,10.12365475732587,0.79916361444621,0.8504238680614536,0.03295225816866295,6.320413375595781,2.399278547285095,0.45027362427399575,0.013021630019795602,29.9999942779541
"2023-12-13 16:19:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-milan01/anat/sub-milan01_T2star_rms_gmseg.nii.gz","0:6","3:4","",18.25,1.807721533549108,0.0,0.0,0.0,0.0,5.091718928110615,0.20542500597028965,10.875831681644243,0.8310000418799612,0.8805197301908104,0.026271827194512095,3.932379167507236,3.2261379918451274,0.42396474031187176,0.01670248285529303,35.0
"2023-12-13 16:19:15","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh06/anat/sub-mgh06_T2star_rms_gmseg.nii.gz","4:10","3:4","",17.03571631652968,0.9105393074005856,0.0,0.0,0.0,0.0,4.816783033668047,0.15110825556927154,10.712391004329323,0.42889637664897456,0.8927083069635687,0.00934145434753605,0.43803967429332236,0.3961370085888979,0.4192967360094317,0.016090046022066897,34.99999666213989
"2023-12-13 16:20:04","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w02/anat/sub-juntendo750w02_T2star_rms_gmseg.nii.gz","4:9","3:4","",16.416666666666668,1.6180406532456324,0.0,0.0,0.0,0.0,4.778454018953361,0.24088747725062168,10.287240222952962,0.7490241934406446,0.8812925339767063,0.02882446278770353,2.5398189173450008,1.208989186133932,0.42899364688351965,0.014720427665862455,29.99967384338379
"2023-12-13 16:21:53","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w05/anat/sub-juntendo750w05_T2star_rms_gmseg.nii.gz","4:9","3:4","",13.958332501351835,2.4512608672405753,0.0,0.0,0.0,0.0,5.002370641633672,0.6540360399023939,8.4217100775886,0.9433255481426767,0.7994225158048485,0.04800494332688971,3.29693733928586,1.7671504895697399,0.4433718465238375,0.022616683724334435,30.000351905822754
"2023-12-13 16:22:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w06/anat/sub-juntendo750w06_T2star_rms_gmseg.nii.gz","3:10","3:4","",16.125,0.8838834764831829,0.0,0.0,0.0,0.0,4.61424209121554,0.5033491883289064,10.516777495913544,0.547838675450941,0.8940826880501649,0.03546856884891707,4.070798677671565,2.8456618997018044,0.43012827933566417,0.024827064026518585,40.00154113769531
"2023-12-13 16:23:03","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-milan05/anat/sub-milan05_T2star_rms_gmseg.nii.gz","4:10","3:4","",17.785714285714285,1.1984258382544655,0.0,0.0,0.0,0.0,5.563280991645122,0.23747003801697608,10.19264578111665,0.7191064226153233,0.8324092493481711,0.04137404385594487,5.732143989399134,3.2599865502155265,0.40584177404643235,0.01705023053923261,35.000006675720215
"2023-12-13 16:23:16","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-milan06/anat/sub-milan06_T2star_rms_gmseg.nii.gz","3:9","3:4","",17.75,1.7728105208558367,0.0,0.0,0.0,0.0,5.546451749189203,0.15823315798578616,9.193246226471112,0.922709555585298,0.784387418422096,0.06772925934987031,4.956212382467328,3.7139084862853835,0.4456548737017834,0.01114823386000155,35.00001001358032
