Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
2022-04-08 11:29:46,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec02/anat/sub-brnoCeitec02_T2w_RPI_r_seg.nii.gz,157:189,2:3,,74.32341849278308,2.1064910226561446,-0.1493432675596279,0.51798041030595,-4.601486960948268,2.3853587211368446,7.937622190927148,0.33380014956849,11.967296332917352,0.8053248924419759,0.7379076898691093,0.06541087299460568,3.6939979059611945,1.593787186193308,0.9668869651737647,0.010904520936112612,26.509758285005805
2022-04-08 11:29:47,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra05/anat/sub-tokyoSkyra05_T2w_RPI_r_seg.nii.gz,156:191,2:3,,60.618139997012314,3.0383685869053445,-0.9550368184397335,0.07342633732397894,10.3650195379891,2.0874516344632923,6.606016479850009,0.32500899254706456,11.70116096508406,0.503292247646902,0.8225607506920036,0.03224415142623094,4.907765992141181,1.4018383167497062,0.9631776398458837,0.01416930545314365,29.302632899315338
2022-04-08 11:30:22,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan05/anat/sub-milan05_T2w_RPI_r_seg.nii.gz,140:179,2:3,,82.24409390733165,2.452974120117606,-0.5452212236154081,0.225752908419527,-3.0932892024194785,3.006013441756304,8.197272570974752,0.16431789574651431,12.778075075577016,0.5290878379999068,0.7643774002656277,0.030980989028663683,1.865457654420878,1.312894375789422,0.9694207489737167,0.010713065911025587,32.092825438288834
2022-04-08 11:30:23,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia05/anat/sub-pavia05_T2w_RPI_r_seg.nii.gz,161:202,2:3,,90.01805237483443,1.5194790824025175,-1.2943095797847746,0.6448449528413409,19.098234977447845,0.8457717744165829,8.500091742294378,0.3696745529224148,13.563781767544661,0.6941605983622463,0.7736758976411198,0.044547904260981076,2.445280822315454,1.7481203819868172,0.9681265028707936,0.011504202526004592,35.57325833720633
2022-04-08 11:30:23,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron05/anat/sub-vallHebron05_T2w_RPI_r_seg.nii.gz,157:187,2:3,,89.32854152490226,1.983051382638221,1.1652437156030593,1.0389365472505805,-9.070590579444998,1.8307089391562816,8.510718302180619,0.1824951022658308,13.373773434446367,0.1730776129358268,0.7709284856694028,0.014676322540941271,5.359138513794476,1.0470099385637086,0.9711823295642955,0.008308181343847473,25.136843706721617
2022-04-08 11:30:52,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil06/anat/sub-nottwil06_T2w_RPI_r_seg.nii.gz,154:198,2:3,,75.5780111759563,1.3455660355767134,-2.7996232041073688,0.27848597616117127,4.035552392075223,0.5303495899802944,8.028432124344516,0.16397137965146913,11.940795449874948,0.17037163481469553,0.7395171520446986,0.018177784377690395,3.2736707249837202,1.3919554578921418,0.9756969129728571,0.007055798692578227,36.13459827152054
2022-04-08 11:31:21,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia02/anat/sub-tokyoIngenia02_T2w_RPI_r_seg.nii.gz,159:199,2:3,,67.31019071941029,2.905071620395453,1.0987718822107708,0.04631243816024914,-0.030996471896038928,3.2551014174396045,7.481869937846667,0.5951250916599962,11.513299355658903,0.6926712679598639,0.7468418536984336,0.07911802070649701,4.307273861788309,2.300099245629591,0.970851725378918,0.012448345669293728,32.859104301355515
2022-04-08 11:31:35,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc06/anat/sub-ubc06_T2w_RPI_r_seg.nii.gz,156:194,2:3,,64.02383120565734,3.4901890308665777,2.147066090489992,0.18454657537477803,-3.861020742571179,1.819575619255598,7.213892254281436,0.36246336912201016,11.362159383210711,0.2562382294470973,0.771232316133195,0.027886383023217828,2.9747019029469106,1.5970724054932306,0.9693552134110539,0.01127142551924387,31.309017636363077
2022-04-08 11:31:36,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke05/anat/sub-sherbrooke05_T2w_RPI_r_seg.nii.gz,160:199,2:3,,74.64281568858118,2.4787506843266405,1.5658226959187647,1.0310436932780154,-1.7395777386242284,0.3865905648646805,7.400847074420746,0.20932245179546727,12.924293249701126,0.5910682717899488,0.8172053849131498,0.028584161449983544,1.6324926181518218,1.176830226112451,0.9666569918794735,0.012306172463269927,32.032641654192794
2022-04-08 11:32:02,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil02/anat/sub-nottwil02_T2w_RPI_r_seg.nii.gz,114:149,2:3,,71.17597979793979,1.9668335263787977,2.25926301188122,0.8189531322743879,9.575344419520341,1.6402755651665675,7.575225684546,0.31525144398870925,11.936219114936804,0.4922434158477594,0.7684230217106423,0.04269166884756954,5.790580752787326,1.5545950996226017,0.9710864700272521,0.010520316461938349,29.24524915671196
2022-04-08 11:32:08,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia06/anat/sub-vuiisIngenia06_T2w_RPI_r_seg.nii.gz,158:198,2:3,,80.51470912925735,2.454640481106921,2.090658863907255,1.246949701162904,-4.091591433438571,2.7443123631815767,8.115883145279877,0.3386978264179522,12.723277149195194,0.5300978045216136,0.7658721723330527,0.04254428680082428,5.700037485768846,2.3958521610921806,0.965908354260887,0.009888080457337698,32.951763550462985
2022-04-08 11:32:09,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke04/anat/sub-sherbrooke04_T2w_RPI_r_seg.nii.gz,159:196,2:3,,65.80805951001383,1.797680782503584,3.4402949849524744,0.3478497526183145,5.711043824122151,3.5557908296587484,6.773651667876913,0.2016245852851784,12.339424278342355,0.2833375778287248,0.8350265761146797,0.016489721414629736,4.1966123475496895,1.6612774995673212,0.959577912043209,0.010343764788418367,30.66710999839671
2022-04-08 11:32:28,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingPrisma01/anat/sub-beijingPrisma01_T2w_RPI_r_seg.nii.gz,198:233,2:3,,65.54459605541184,2.23603597544763,1.9859615206493895,0.22309822617616115,6.4211709479468615,2.0329570726715045,6.958119064972709,0.22282227454446354,11.95876977263419,0.3272093362843921,0.8121860934334685,0.019584040534337026,2.9342139360360573,1.1275610741741644,0.968320163353461,0.008479224354789235,29.01821969022913
2022-04-08 11:32:42,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan02/anat/sub-milan02_T2w_RPI_r_seg.nii.gz,161:197,2:3,,69.43574125332876,2.233759275349543,-1.726556352357308,0.8794178362748949,9.552174864275132,1.4016503730689849,7.160416443150159,0.12137751076909546,12.344116415438952,0.31636826481378705,0.8140482509490337,0.012115251002323461,2.280173739252484,1.0376056478434024,0.9665555363973484,0.010820445323196601,30.042821581659684
2022-04-08 11:34:24,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb02/anat/sub-cmrrb02_T2w_RPI_r_seg.nii.gz,161:203,2:3,,75.22262623214893,2.497236071068163,0.4076801226712289,0.5156934395442481,-0.8260798544308154,0.40533729103124694,8.097200679027452,0.22343827914045103,11.890897915863617,0.19915128700748616,0.7315185563898219,0.020378955470406364,2.9724031049272654,2.113214395651602,0.9722258655404776,0.010098598219584191,34.406702031795916
2022-04-08 12:04:39,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma05/anat/sub-fslPrisma05_T2w_RPI_r_seg.nii.gz,164:200,2:3,,72.99585389988174,2.942841483191284,-0.13471440124773676,0.6625502371596068,4.236887860265072,1.1820852742972527,7.728136473175743,0.18088000200414775,12.007488092384992,0.36327818597437467,0.7643792899779774,0.01874365966546082,2.0089089167347103,1.508031536479358,0.9693693017010429,0.01024589646030316,29.689584167264538
2022-04-08 12:24:13,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia03/anat/sub-pavia03_T2w_RPI_r_seg.nii.gz,159:195,2:3,,76.09956607925712,1.5079454668978929,-4.874036777387004,0.5639534093760687,3.8819183769519032,0.31816625643136964,8.09217951457693,0.18655228714875643,11.919435153515096,0.15813876880235453,0.7334024139493198,0.020385636959164826,1.3612883883454987,0.9891891670985477,0.9721294869084384,0.0077624692971440075,29.77765944848771
2022-04-08 12:25:54,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec01/anat/sub-brnoCeitec01_T2w_RPI_r_seg.nii.gz,157:198,2:3,,77.88605295366699,1.811397130835879,-1.081815192564577,0.2685105008904812,-0.509291272238444,1.8094519993985143,7.657951085720185,0.14424642285579486,12.947674554119626,0.2521120879399484,0.805814285348263,0.013466912449806565,3.9239097208696965,1.7711348031391958,0.9749637182033417,0.010313241089909239,33.62446274637278
2022-04-08 12:35:36,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs06/anat/sub-mpicbs06_T2w_RPI_r_seg.nii.gz,160:199,2:3,,67.88936298894438,1.8944225220608477,0.9617111706639905,0.17626704991238254,6.105855990810278,2.3568256545287216,7.788689270408244,0.19373951063960101,11.062762091767814,0.3524197361308876,0.7073103536769004,0.03641594760382361,4.302964718160294,1.8463430312778142,0.9717817662350783,0.007489509815774323,32.21518044642126
2022-04-08 12:36:11,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke07/anat/sub-sherbrooke07_T2w_RPI_r_seg.nii.gz,162:198,2:3,,69.67294659902916,3.2359570202935646,1.3682817352486203,0.2926380403627053,-1.6998865493014261,1.35265399565581,7.2219723990584495,0.08716323883649935,12.369270804654128,0.6182528968318931,0.8099322618116942,0.02202294865333086,6.194072222480751,2.014316276212343,0.966296426148014,0.011044114435412726,29.630130338529327
2022-04-08 12:36:27,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib07/anat/sub-oxfordFmrib07_T2w_RPI_r_seg.nii.gz,157:197,2:3,,81.80538222628613,2.743976040897906,0.40815720120989585,0.43537227570449466,-11.344322541252097,1.0256578077543372,8.220721779989594,0.20481735958807615,12.613945682898411,0.5556442340885732,0.7552471780007434,0.034590516863097394,1.786057976089346,1.3891559998848777,0.9710812764858756,0.009418920122966409,33.46117777895149
2022-04-08 12:41:43,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS02/anat/sub-tehranS02_T2w_RPI_r_seg.nii.gz,126:161,2:3,,91.59789478288513,1.8615606864358856,-2.5048447554028694,0.1773661778425424,-5.0926021737535585,2.0103118947909673,8.954466826208225,0.12931078188482997,13.034054889929738,0.25002208033647866,0.725991710921236,0.01666895678180033,2.222487085458747,1.765002136415461,0.9735712681578713,0.007192670725482042,28.960048033800312
2022-04-08 12:43:47,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff05/anat/sub-cardiff05_T2w_RPI_r_seg.nii.gz,164:198,2:3,,73.43731202098033,1.9488432925139598,1.9179359186002403,0.8363863821525995,14.156160795823695,0.33458784043348233,8.210786127600414,0.241286289953065,11.469282479461885,0.48326339530762313,0.6933328671283496,0.04559980270106616,1.717420437023384,1.457397195237926,0.9684267056773271,0.012137970378252441,28.896718826996796
2022-04-08 12:45:01,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland02/anat/sub-queensland02_T2w_RPI_r_seg.nii.gz,153:192,2:3,,68.68157760757029,1.6942309162507148,1.3274918105722502,0.2791644788822659,7.83291195933584,2.0985887464099973,7.242802569193422,0.3596216664101357,12.094419153260898,0.5967732630506086,0.7958376542421058,0.04139377567500982,6.454573102204309,1.5709646886969957,0.9690937948008301,0.011232415688352964,32.33297599261081
2022-04-08 12:46:06,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS08/anat/sub-mniS08_T2w_RPI_r_seg.nii.gz,159:198,2:3,,79.98057481163576,2.6290669253163523,0.13473207176213467,0.6908122092040632,-0.6302326004458646,1.4162074208341353,8.419368767761611,0.2653612356552166,12.100361727953738,0.1348145744716391,0.7174107882374173,0.022544870732242685,1.108394763374045,0.6226776604259502,0.9648481868338926,0.00640769213370517,32.01413245758251
2022-04-08 12:46:06,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib03/anat/sub-oxfordFmrib03_T2w_RPI_r_seg.nii.gz,156:197,2:3,,80.56740522648943,2.585533423778662,1.572640406325998,0.6012688693278005,-11.514346678921768,0.3463917253732387,8.00781180198696,0.1523546484186293,12.778333505376565,0.45459764978007633,0.7775717144437309,0.024213988555865977,1.351980319521779,1.030329800114019,0.9713895855290507,0.009902220438949446,34.3055814301955
2022-04-08 12:46:08,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu03/anat/sub-nwu03_T2w_RPI_r_seg.nii.gz,188:222,2:3,,65.88575685062165,3.6374637391302165,-1.244766234753993,0.7632352273781485,12.732195864907103,2.0106962957357304,7.084442671009197,0.1974832645883477,11.815788746137377,0.6151184532295398,0.7980231098123128,0.026175664376219158,2.57786675969785,1.4783751003725283,0.9687897770511863,0.01240254652616141,28.734697745615513
2022-04-08 12:46:08,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib05/anat/sub-oxfordFmrib05_T2w_RPI_r_seg.nii.gz,159:199,2:3,,75.68454444807504,2.2332711960899974,2.361109800019862,0.1640514429935289,-10.666767712746736,3.0716850992521927,8.024677898655277,0.23433392146165807,11.9793654454214,0.20248256203922343,0.7415846299124752,0.02150548309293577,2.47758196297877,1.5630242640077383,0.9719667340451859,0.011943297665306126,33.45646217978246
2022-04-08 12:47:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia04/anat/sub-pavia04_T2w_RPI_r_seg.nii.gz,155:197,2:3,,56.74441625382191,1.6576080506821058,1.1109096485888323,0.0763681964626394,14.76452688698242,1.196540542563055,6.309074100493376,0.2060125672257028,11.424573134830112,0.3528292560157096,0.8323817308341567,0.019490294456419036,1.543291035178734,1.0801816782654001,0.9619404063551414,0.014823107209203544,35.59024759883235
2022-04-08 12:47:18,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg03/anat/sub-hamburg03_T2w_RPI_r_seg.nii.gz,158:201,2:3,,85.05392904257646,3.293131666185469,0.4481081510725832,0.5589975671519464,-2.8078455307221355,2.2013172322723955,8.105572386934002,0.09078886022587807,13.308666749956501,0.4903117821767753,0.7920774094348584,0.017077270272379295,1.8125632524354467,1.1942603441593114,0.9723486748250985,0.00559208060521159,35.27119743136509
2022-04-08 12:47:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS03/anat/sub-tehranS03_T2w_RPI_r_seg.nii.gz,166:202,2:3,,71.85458170506722,2.942595515697751,0.9170126625601643,0.07997613273604819,-13.940641265174653,1.332470300588085,8.215391312455745,0.18406394690546649,11.12954839270181,0.5846119777629705,0.6676099693031268,0.05548486911164673,3.6119242915756176,2.0951758370687954,0.9714521520597419,0.008601946455428626,30.51142311572291
2022-04-08 12:47:46,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis06/anat/sub-ucdavis06_T2w_RPI_r_seg.nii.gz,156:195,2:3,,75.15623659463616,1.7456817504412607,-0.2593100638776209,0.15933942713666227,1.7898835590168651,1.3622769368442036,7.856987374079553,0.22487743595309925,12.19939791079924,0.4087362653229931,0.762347904051653,0.03207117275397337,3.443249511328152,1.0882364081910882,0.968707002037225,0.007427699113092572,32.02514075550216
2022-04-08 12:48:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-balgrist05/anat/sub-balgrist05_T2w_RPI_r_seg.nii.gz,159:198,2:3,,75.78462924404482,2.8740355080023097,-0.17798585446477197,0.17377626953907926,4.337511084979113,0.894301737571126,7.739339421333858,0.1975045396451046,12.43231914124598,0.35117970290419814,0.7816559893050897,0.018483783606073903,1.128535884394718,1.0477652242564572,0.9723138852323923,0.010326658613163507,32.09617742985617
2022-04-08 12:48:14,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia01/anat/sub-tokyoIngenia01_T2w_RPI_r_seg.nii.gz,160:201,2:3,,83.69223787851583,2.220966217448486,-0.02067426060038907,0.4162916276994783,7.394056595170792,0.6763930033101047,8.079335908979571,0.28624623100180674,13.205871302407632,0.33537262208876817,0.7893600443830027,0.025682037725752258,4.024197739838883,1.383488570584705,0.9677668703179547,0.009629446628567084,33.885080223504005
2022-04-08 12:48:17,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec03/anat/sub-brnoCeitec03_T2w_RPI_r_seg.nii.gz,158:200,2:3,,72.5419805547628,2.443914556250802,-0.8419878631372427,0.00953754750859056,0.6827800259859528,0.5140825675606028,7.660875449534563,0.20914005999184773,12.107130341112645,0.19060555370363794,0.7739634467079772,0.01411263070430845,1.2979337734512766,1.0247933856431506,0.960843410095436,0.007179695475710307,34.40754436130211
2022-04-08 12:48:24,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil04/anat/sub-nottwil04_T2w_RPI_r_seg.nii.gz,118:148,2:3,,78.70079624380263,1.8752647052002,1.4660423259624116,0.3877937006034419,8.788237822594603,2.5853708667499666,7.875459575833603,0.1902575133365755,12.73338876385824,0.30686152717673587,0.7846844602615844,0.020505419339883688,2.4777950869488437,1.098772463393114,0.9725854022739833,0.00901978998196717,25.130295483547737
2022-04-08 12:48:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc01/anat/sub-ubc01_T2w_RPI_r_seg.nii.gz,104:145,2:3,,80.98475936951293,1.0357399576703548,1.2950925637071597,0.5983997365896289,1.5154964588726374,1.0255274727012138,8.644297039435896,0.2203991772945425,11.93950483948851,0.3191081026846889,0.6868992003397074,0.036798360827095054,1.4507373674101223,1.0398337543770697,0.972225918006115,0.009446203226547026,33.62757285187939
2022-04-08 12:48:52,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke01/anat/sub-sherbrooke01_T2w_RPI_r_seg.nii.gz,164:208,2:3,,79.73149825790259,1.526704013095373,-0.4041498502244712,1.1329078478774997,2.9452219743570853,0.509400096449512,7.893052117579136,0.398818178796899,12.894564346098528,0.8413050184744919,0.7824472387708624,0.053753527726098635,2.7946007462403095,1.5839969877076197,0.9674067820435068,0.012547391676308601,36.0569984887981
2022-04-08 12:50:28,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu05/anat/sub-nwu05_T2w_RPI_r_seg.nii.gz,159:199,2:3,,81.28982932816317,1.9422379222744126,1.1340497652523702,1.6809742257382094,-1.9519089193251058,1.9935941085230735,8.86583117999644,0.17176024536411416,11.663731698655125,0.3215254080165786,0.6468914348342442,0.03943776078112031,3.7653951767758875,2.0278187036793067,0.969526283134588,0.009226291500724728,32.859557104988326
2022-04-08 12:50:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs07/anat/sub-mpicbs07_T2w_RPI_r_seg.nii.gz,156:193,2:3,,79.29605047053576,2.6267162401882067,-1.9551181860158948,0.06903088609762126,3.9130842732216053,1.9779282389851658,7.714943148152164,0.2353779830389834,13.093853202952209,0.42769306095162535,0.8064592961394415,0.022976608038990817,2.6114647340711055,1.5947964926931921,0.9687526490287428,0.009533326973536807,30.507179096026498
2022-04-08 12:50:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf07/anat/sub-unf07_T2w_RPI_r_seg.nii.gz,159:196,2:3,,80.66324754967746,1.893905227461083,2.015396308012652,0.2846344901559936,4.9912908786956605,0.5220698145176812,8.439232120252914,0.16922503853298662,12.119880849911466,0.35796805971767764,0.7158318800712599,0.02764929155752254,3.546581736751952,1.7142948058651866,0.9747571646631195,0.007974250886502127,30.53627594082597
2022-04-08 12:51:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai05/anat/sub-mountSinai05_T2w_RPI_r_seg.nii.gz,164:209,2:3,,73.63279078162859,4.008664726299924,-2.1083011245627286,0.04550775385069124,8.045839748200585,1.448423827793078,7.9780972178425635,0.3408799002728502,11.753913811294751,0.4901805446563213,0.7302578829331344,0.04433592218331593,2.8530322596758784,1.3368980102342398,0.9756585874944264,0.009995364080789328,37.20341947087982
2022-04-08 12:51:12,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec06/anat/sub-brnoCeitec06_T2w_RPI_r_seg.nii.gz,156:202,2:3,,73.9471062666441,3.292116787728009,0.3432088529388446,0.33636558531416755,-2.569805474923604,3.077615670094627,7.689307211144426,0.2598209060287873,12.219632149008179,0.42872707207168137,0.7754968071135798,0.025797738213949078,6.731020542217024,1.2559363148917324,0.964102958647687,0.011236057117369695,37.69371224346539
2022-04-08 12:52:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-stanford03/anat/sub-stanford03_T2w_RPI_r_seg.nii.gz,159:200,2:3,,75.08134876800439,1.6829042619907613,0.5568584145255242,0.8780087584958548,-6.632156131575992,0.5112854178219794,7.9644170171263635,0.2719713206917743,12.015775669933836,0.3423240208633305,0.7461283149094221,0.03464889519215273,5.454055630019594,2.2795750669058057,0.9689591795199494,0.010182428871552882,33.833313851053575
2022-04-08 12:52:28,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrra02/anat/sub-cmrra02_T2w_RPI_r_seg.nii.gz,159:198,2:3,,86.68210628374007,1.4022451473472988,0.6564825278148201,0.3917013043361911,-5.646644092408467,2.2368163997377533,8.423238825215147,0.27129348926978414,13.119551152416637,0.3335920991989616,0.7644921149558153,0.03042832918150074,3.2948184611254367,1.8168619928610714,0.9717567142984647,0.01059578531353562,32.183832578699594
2022-04-08 12:52:35,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs03/anat/sub-mpicbs03_T2w_RPI_r_seg.nii.gz,160:201,2:3,,93.8272158551322,2.2251841912708232,-0.5108796763803131,0.45692172877581605,-1.4419289595018934,3.274482431171886,9.203567501974128,0.2473581324109736,12.972603015640484,0.15287056133337343,0.7035656383021733,0.025929062478956835,3.2462098181707755,1.2930936878165207,0.9698939733891644,0.010000657606471931,33.66806849179049
2022-04-08 12:52:39,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec05/anat/sub-brnoCeitec05_T2w_RPI_r_seg.nii.gz,156:194,2:3,,83.51550402988946,4.952747862766406,-3.559689937637347,0.3207892872834966,4.492654737659939,2.7568557600938695,8.090304768829327,0.2859196506290361,13.139836222830569,0.413641712892227,0.7873786004937064,0.01552662729092454,1.1849431862946453,0.9548817404506925,0.9719946088581256,0.010451724541933412,31.394038731767804
2022-04-08 12:52:56,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS04/anat/sub-tehranS04_T2w_RPI_r_seg.nii.gz,156:190,2:3,,75.48859792773311,2.1040735232942263,-0.03378072402438734,0.13665125666487776,3.815405762553389,3.116941168335315,7.501964775269775,0.3012539383965856,12.838078929991287,0.7617856324235485,0.8055005849662352,0.046002660914680985,5.6538840860760375,1.6110667003560881,0.9630483294818384,0.010814302135763974,28.104254186711337
