Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
2022-04-08 11:31:13,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra05/anat/sub-tokyoSkyra05_T2w_RPI_r_seg.nii.gz,136:175,3:4,,61.86100011067383,2.1477343512733253,-1.0965740321771151,0.0988409284960327,13.519657578467811,1.774667781381035,6.344430543910237,0.29642970806788244,12.522504769569291,0.5971521534440563,0.8595060709472404,0.025723119542026385,5.837343697838925,1.223728664828397,0.9541081334427762,0.018451869220115682,32.93562984739019
2022-04-08 11:31:14,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec02/anat/sub-brnoCeitec02_T2w_RPI_r_seg.nii.gz,139:174,3:4,,78.5139449650804,3.395462677055527,0.2710453532119584,0.16189316307873874,1.070827353206397,4.49378996841304,7.603309564737679,0.15588110834071148,13.211203482031422,0.7320206168273448,0.814487221282707,0.030949495355034495,2.413528330109012,1.2206603107193479,0.9634404603925325,0.011237111910750027,28.89461722019996
2022-04-08 11:31:49,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan05/anat/sub-milan05_T2w_RPI_r_seg.nii.gz,117:160,3:4,,84.59455508556637,1.614063004282283,-0.5122881136016901,0.2797226584120834,2.561064730536741,3.5015957040471757,7.990433462368838,0.19270778655407003,13.509540360671934,0.3669544965717761,0.8050622676071327,0.020439565161287733,3.8367434059971144,1.6135428861164343,0.967246805135554,0.010069923939619259,35.30327942490491
2022-04-08 11:31:51,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron05/anat/sub-vallHebron05_T2w_RPI_r_seg.nii.gz,139:173,3:4,,91.49352916027165,2.763254151747076,-0.6271731592955904,1.0965872661196108,-4.6001963518275515,3.5247116225089843,8.513836653313199,0.145191312938586,13.80172829615873,0.3911213782096052,0.7862789137566902,0.015749119699159958,5.231041507573891,0.8470300331638578,0.9655959764707449,0.01098202137709349,28.151218343454822
2022-04-08 11:31:51,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia05/anat/sub-pavia05_T2w_RPI_r_seg.nii.gz,138:184,3:4,,92.84216566065429,3.560259360770817,-0.2787908537504604,0.631222444729914,16.802405026641846,2.0579875086141666,8.107266228950348,0.32778932982024345,14.784052966921221,0.8770242614481072,0.8317985777403399,0.03615290653163015,5.5856302131568505,2.4545277716574785,0.9573418089022903,0.015102982297371897,39.3094182319426
2022-04-08 11:32:17,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil06/anat/sub-nottwil06_T2w_RPI_r_seg.nii.gz,129:178,3:4,,77.2090756471655,2.6035929761386414,-2.406025735014312,0.20683834044473615,6.0499773521997895,2.10173296011525,7.881547662102679,0.16573377838665967,12.451438408297854,0.5104247742518331,0.7718192476223514,0.028175613372254948,3.123523094533728,1.433194463030093,0.9714059299041224,0.009978205518722548,40.28759679688643
2022-04-08 11:32:46,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia02/anat/sub-tokyoIngenia02_T2w_RPI_r_seg.nii.gz,137:181,3:4,,67.36222214235914,3.5906839910164057,1.152140030308581,0.10389798117359061,4.256424829762016,2.218759117497938,6.837359427805062,0.3862901672069222,12.848807600496578,1.0867547904556951,0.838307490412063,0.04821209434296228,3.5212917855019934,2.49662167902204,0.9506909133902662,0.027742442958437037,36.13423634925005
2022-04-08 11:32:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc06/anat/sub-ubc06_T2w_RPI_r_seg.nii.gz,134:177,3:4,,66.66236770577031,3.0464398306908103,1.5078538232073837,0.6517179956859688,0.3784868455601496,3.3919764098440854,7.155256556378142,0.24873295782975066,11.960292699078405,0.5327390222662658,0.7989616006464939,0.027316866407047544,2.553742458924781,1.744444498040139,0.9666251130308067,0.01138073548437454,35.27712554178425
2022-04-08 11:33:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke05/anat/sub-sherbrooke05_T2w_RPI_r_seg.nii.gz,137:180,3:4,,79.21150567343501,3.4414883684492983,3.1840302512983514,0.8469592719669313,-0.8339915018746221,1.3245828009680634,7.313597373284622,0.10202931549054295,13.84565389858471,0.5193253546797727,0.8483126121259651,0.0128336796037328,3.16429389482826,1.5504677285858683,0.9628662439667106,0.010260213815446421,35.27145928728639
2022-04-08 11:33:25,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil02/anat/sub-nottwil02_T2w_RPI_r_seg.nii.gz,94:132,3:4,,73.32223662300048,2.7718825138578613,0.9924466131158562,0.6703082125871889,12.847784096352713,2.1763273340346814,7.398645390447277,0.17838436806716385,12.604969124416757,0.36452353926026443,0.8089389033198437,0.014637044027319322,6.344635007262227,1.8909833927874686,0.9670691303661926,0.010161313995846325,32.033673397033255
2022-04-08 11:33:33,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke04/anat/sub-sherbrooke04_T2w_RPI_r_seg.nii.gz,139:179,3:4,,67.69294501834923,2.467511183027851,2.60906697111125,0.685007752007749,8.642756591510018,0.40217547871951803,6.785736567956552,0.18196736367975716,12.684804805556208,0.3191691695197132,0.844424649406934,0.011659076593559569,2.2820049611403075,1.3201158912564301,0.9600854180309197,0.014475073696448829,33.214389342065445
2022-04-08 11:33:33,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia06/anat/sub-vuiisIngenia06_T2w_RPI_r_seg.nii.gz,135:179,3:4,,81.42208216446384,3.185215521917891,-0.02904405948591534,1.2497183660941875,-0.4661359950303563,1.722662018984117,7.767502103029918,0.19178573932853457,13.560943461392824,0.5775427308876587,0.8179203183699186,0.022718700628800062,7.890704224936847,1.342835418490231,0.9552432375071471,0.013977263661771771,36.02607117758408
2022-04-08 11:33:54,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingPrisma01/anat/sub-beijingPrisma01_T2w_RPI_r_seg.nii.gz,178:215,3:4,,67.96558578855262,2.4803335820332193,2.5158555950848336,0.37217659914866413,10.369036992375644,2.3935287358960795,7.053406108399809,0.22464743153523248,12.275449644768306,0.24022687276859556,0.8178736138129487,0.014814420179230589,3.3912056054112694,1.1637800374544787,0.9675638499928754,0.010357128189274365,30.964098908595524
2022-04-08 11:34:09,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan02/anat/sub-milan02_T2w_RPI_r_seg.nii.gz,141:180,3:4,,72.14887177900223,2.5006587647310607,-0.18437719672109418,0.9696523129587953,12.281412128623733,1.8745119027800266,7.1568975273454685,0.1674968743563069,12.825374730047184,0.3936048028797814,0.8289784650498202,0.015086996308662965,1.421714319064701,1.1162036922676497,0.9708929461758441,0.011662037113242391,32.773551586447006
2022-04-08 11:35:47,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb02/anat/sub-cmrrb02_T2w_RPI_r_seg.nii.gz,139:183,3:4,,79.36651488697737,3.723257032429894,-0.3674926303019925,0.42496919275633427,-0.015163163678919093,1.2323045727496136,8.153887019706238,0.24315752172209815,12.462215690017304,0.578458747928761,0.7529151152668923,0.03444428560649974,2.9050026889664795,1.8812847581627503,0.9704728051099747,0.010488129740986351,36.010063562659994
2022-04-08 12:06:06,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma05/anat/sub-fslPrisma05_T2w_RPI_r_seg.nii.gz,144:183,3:4,,78.72438895611182,4.51059164232081,-1.2602562876513135,0.689844317140017,6.767652591046295,1.8962613108910424,7.768893496684997,0.19560133094483975,12.904127330088201,0.8423492925437936,0.7939109633177194,0.03655816639134088,1.1336557656414517,0.9108567441478941,0.9728483691805263,0.008086051050408747,32.2528736751466
2022-04-08 12:24:44,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia03/anat/sub-pavia03_T2w_RPI_r_seg.nii.gz,141:178,3:4,,78.36951859857751,3.2122944336544674,-5.0855256443775145,0.2741127877992939,4.129905933424872,0.3713494511179417,8.011594939039059,0.17456262670766415,12.410959552436303,0.5502970993713432,0.7610373468738839,0.03044985365963216,1.0466535656711975,0.7293394771457958,0.9739684621008297,0.008259253653381635,30.60060057217082
2022-04-08 12:26:15,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec01/anat/sub-brnoCeitec01_T2w_RPI_r_seg.nii.gz,134:178,3:4,,79.07118164256032,1.576569430997532,-0.6333308271747923,0.2558718176076674,3.0976202921726093,2.3831962613692084,7.628009290151819,0.13600481522178134,13.238652633153977,0.17877046312194936,0.8170287600562968,0.01004148202247557,2.561157554291174,1.101170696711841,0.9712752738768939,0.017282517030816142,36.08666074677137
2022-04-08 12:36:14,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs06/anat/sub-mpicbs06_T2w_RPI_r_seg.nii.gz,137:180,3:4,,68.89952479389291,2.402177788934768,1.162244501337394,0.06945445538871226,10.391754467559165,2.5773826003721507,7.685925567095378,0.17966958573600994,11.397366088475133,0.1943388082572121,0.7380514431771126,0.013591972104447198,7.743971467403466,3.411117884883731,0.9688384502545357,0.008562082009581773,35.83305530488886
2022-04-08 12:36:58,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke07/anat/sub-sherbrooke07_T2w_RPI_r_seg.nii.gz,142:181,3:4,,74.84747563270602,3.447609249307246,2.0383319771963277,0.515798037157467,2.2517798056359295,3.484215374276459,7.1735052476695955,0.13454851499044973,13.432206669409055,0.6611040862104327,0.8436863985833941,0.020042968279601465,8.507003341923504,1.4993132337568285,0.957452484637432,0.012582416070066367,32.10607624950553
2022-04-08 12:37:18,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib07/anat/sub-oxfordFmrib07_T2w_RPI_r_seg.nii.gz,135:179,3:4,,85.46375757240145,3.6636966148584102,-0.3222840420551328,0.4676509839763318,-8.57684695662893,2.461081488839396,7.98552104744397,0.26116398081086883,13.686897582153561,0.7966638845176699,0.808052777090552,0.03492737895791869,1.1989934111396545,1.0030823842052174,0.9675028046599418,0.012879801869018777,36.44394395584871
2022-04-08 12:42:57,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS02/anat/sub-tehranS02_T2w_RPI_r_seg.nii.gz,106:145,3:4,,94.88394420243273,3.127610621425122,-1.9872736206476085,0.4651189633778668,-1.4488092111929063,2.4230085885365567,8.888222751514611,0.08251256770649175,13.643968573966598,0.5388170452168711,0.7567375786909277,0.025173271282110776,1.2187747965670859,0.8762586585866603,0.9698655731320637,0.008990789155358262,32.05927837406401
2022-04-08 12:44:57,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff05/anat/sub-cardiff05_T2w_RPI_r_seg.nii.gz,145:182,3:4,,75.95889015379753,2.8487862192743556,0.4961665639615644,0.876837906515181,14.409418156132968,0.17875049210911392,7.911723952353813,0.3407553913310488,12.378777204062322,0.7286341305206517,0.7613681712216016,0.05640141741671476,1.8810275115887778,1.2800231725364195,0.9673262225575672,0.013301870020166952,31.392400495194146
2022-04-08 12:46:14,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland02/anat/sub-queensland02_T2w_RPI_r_seg.nii.gz,131:174,3:4,,71.63382607922303,3.9228924246019385,1.0474809876146187,0.09620020804837956,10.861643687191583,1.6620026774128505,6.79793969631183,0.28176601051574973,13.485445228155772,1.067722814061434,0.8582483826228748,0.03551904709885815,5.939198259375576,1.305113490582182,0.9610465139112006,0.011097899188473826,35.86423967011433
2022-04-08 12:47:27,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS08/anat/sub-mniS08_T2w_RPI_r_seg.nii.gz,137:179,3:4,,84.36635968112554,4.107573475896944,1.0284246872068856,0.38115110960726817,2.1961532562473303,1.8984501749458096,8.601372967570898,0.2439622367149973,12.48630008663123,0.438299589099643,0.7231133632185333,0.026589131086932324,1.0021362821054127,0.7401993396690312,0.970639130440626,0.009542617616911546,34.450565337898894
2022-04-08 12:47:27,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib03/anat/sub-oxfordFmrib03_T2w_RPI_r_seg.nii.gz,134:178,3:4,,84.34945997338787,2.9628027837994173,0.819880181932484,0.34036992617994694,-10.521764467020844,1.3583632305642224,7.96716245675618,0.16131476778411358,13.468476210053549,0.49204394646345717,0.8050731085551192,0.018750758664619473,2.506993971036538,1.5276835241609035,0.970465373324897,0.010933061964357007,36.63102697147572
2022-04-08 12:47:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu03/anat/sub-nwu03_T2w_RPI_r_seg.nii.gz,168:206,3:4,,70.76466073299692,3.4248643172906523,0.0018462851121272884,0.7175282018882214,15.75253633093736,1.65635420044971,7.1311567452080835,0.14019489639332425,12.638279105230106,0.5516609629740262,0.8242683901556109,0.01861553737177143,4.609959593343987,1.8365126939562106,0.9630076597214844,0.012849191238225388,32.435595909523286
2022-04-08 12:47:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib05/anat/sub-oxfordFmrib05_T2w_RPI_r_seg.nii.gz,137:180,3:4,,80.07485981019926,4.891009315535708,2.248629755228361,0.3438436590364505,-4.752427205963435,3.995624424598762,8.259187252003327,0.2587437109323995,12.334993157697689,0.5578106666583077,0.7407829865708632,0.027083410606493528,1.178935626294323,1.1040799460827357,0.9756431706271996,0.010196957075818561,35.43678138957401
2022-04-08 12:48:27,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia04/anat/sub-pavia04_T2w_RPI_r_seg.nii.gz,133:178,3:4,,58.15996158040396,2.9155261633043703,1.2610158590050853,0.11187251066722634,13.34875005642976,0.6461744886300169,6.193690275294408,0.3108461674371278,11.98210593390649,0.5658522863078767,0.8536150539010604,0.024716292149301426,1.8961130023719825,0.9810586005617498,0.966338449482534,0.014796512376294778,37.833747532869026
2022-04-08 12:48:41,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg03/anat/sub-hamburg03_T2w_RPI_r_seg.nii.gz,134:181,3:4,,89.73075245933985,3.112299308309392,-0.3519002282033667,0.41582774799454786,1.76642250608956,3.3334282011833642,8.095147457262257,0.16958610463183807,14.116295657587472,0.5328516148229244,0.8178122927820977,0.01939529944324005,1.791310102193518,1.1444481971331222,0.9730963394385004,0.007340323663319567,38.48532344939845
2022-04-08 12:49:02,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS03/anat/sub-tehranS03_T2w_RPI_r_seg.nii.gz,146:185,3:4,,76.92965129018822,3.7412641083565563,0.8477436534962053,0.15369163691238794,-10.333239522694127,3.1941723699874935,8.147283660381401,0.13052888840678165,12.002875441754323,0.5321536707971752,0.7315994912473534,0.03232731084434543,2.6438534706556807,1.751559820787834,0.9705038596441481,0.010788695750754519,32.58509517030713
2022-04-08 12:49:08,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis06/anat/sub-ucdavis06_T2w_RPI_r_seg.nii.gz,133:177,3:4,,78.39484519410554,3.2334899072570926,0.5569024224288176,0.8780703966283344,3.8462583054906605,1.158987454316277,7.664859261135327,0.18095310960240407,13.023343127879487,0.5757005888405854,0.8063557209437255,0.02495137020256554,2.2999749382866996,1.2494393077018806,0.9691199994746609,0.00973401331116755,36.09467599220065
2022-04-08 12:49:21,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-balgrist05/anat/sub-balgrist05_T2w_RPI_r_seg.nii.gz,138:179,3:4,,81.48268074737622,4.962786798414946,0.025655348421178985,0.0763723056701439,6.200050615953248,1.3088729770461054,7.797927150664601,0.22349093910031484,13.287723318727377,0.773039175530056,0.8068332049156158,0.027666004367523967,1.0662242449043298,0.8850515908555271,0.9722318314031316,0.012551361906295024,33.80675663949764
2022-04-08 12:49:33,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia01/anat/sub-tokyoIngenia01_T2w_RPI_r_seg.nii.gz,137:183,3:4,,86.32996591548263,3.9071884970316684,-0.6706247052756783,0.40079426744731506,8.565613826716323,0.7926258613382092,7.781505355157646,0.2817228142550936,14.246862195829475,1.0563380587864297,0.8323617439480264,0.03616045361980562,4.4340063513752215,0.9709475808220637,0.9619497486757438,0.013859757262234254,38.03147180600484
2022-04-08 12:49:36,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec03/anat/sub-brnoCeitec03_T2w_RPI_r_seg.nii.gz,136:180,3:4,,74.2025036426224,1.829920828962042,-0.8115398013132065,0.038500409821912836,1.9873335242385732,1.0990132716674121,7.604960523106372,0.2764363851378044,12.484344144915074,0.3443305898727532,0.7911326985531062,0.02674870174789345,0.7477339177892752,0.6371927142752818,0.9627976474278372,0.011886114426209468,36.03193603113562
2022-04-08 12:49:44,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil04/anat/sub-nottwil04_T2w_RPI_r_seg.nii.gz,100:133,3:4,,82.86858900035233,3.930861071592259,2.109983930121478,0.34621542030468233,13.431345417457246,2.6509912435129515,7.870631809643517,0.17312317311433725,13.42013907953925,0.6328676980991844,0.807981047858583,0.022958741587946235,3.1430425874916024,1.0504056385134943,0.9722669123493022,0.01002097770672407,28.017777746358618
2022-04-08 12:49:52,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc01/anat/sub-ubc01_T2w_RPI_r_seg.nii.gz,81:127,3:4,,84.07968072525091,3.5000605775792617,0.32505254178535037,0.6188592863849491,3.193013437033282,1.0760449208579934,8.395430340314217,0.23845612077010733,12.764466524149128,0.7119608598346759,0.7476274796530384,0.04650227597453831,1.0381587694397054,0.8323138136832098,0.9722776226633005,0.009411984980302731,37.66794777972306
2022-04-08 12:50:16,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke01/anat/sub-sherbrooke01_T2w_RPI_r_seg.nii.gz,139:187,3:4,,83.18870542564511,3.1653740902779757,0.9301173771270488,0.5472523241409516,4.052442472581845,1.5273782936621634,7.474192822189353,0.2711949599522924,14.178852827883603,0.8339557327861112,0.8459400447202625,0.032426833353106886,3.6892644951801246,0.8628209867774785,0.9634321870467968,0.010483419538812365,39.31935888172229
2022-04-08 12:51:53,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu05/anat/sub-nwu05_T2w_RPI_r_seg.nii.gz,136:179,3:4,,83.78620523841097,2.8982998795867227,-1.6601948657502077,1.4972276441100671,2.8881569336391144,3.557736771664963,8.766444958156013,0.19176825438180015,12.181133184038707,0.4698839528867682,0.6912136214074225,0.035343918222949855,5.026073552003474,1.3501828713237913,0.9689591723596347,0.008495136854857558,35.34033382721454
2022-04-08 12:51:54,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs07/anat/sub-mpicbs07_T2w_RPI_r_seg.nii.gz,136:177,3:4,,82.9383448102611,3.6314848895028997,-1.9091594065810473,0.12009380025529359,7.642176633604446,2.7975902681845386,7.7002919404238455,0.20176528244891534,13.755571531256365,0.46090072728940246,0.8279096828170047,0.013946231955158796,2.5060116747342605,1.169418156927074,0.9651603901566439,0.010947026046494293,33.962048502121654
2022-04-08 12:51:56,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf07/anat/sub-unf07_T2w_RPI_r_seg.nii.gz,138:178,3:4,,83.39692558099209,2.551545259782102,2.304327236152499,0.08964149360677813,6.405311295825265,1.1638633398612983,8.477896614562153,0.19256620116583953,12.512615860645061,0.37344677982943497,0.7337402143076691,0.026678869678713458,4.368173335013722,1.7096741947065066,0.9716314226753924,0.009538422381673786,33.03979017803073
2022-04-08 12:52:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai05/anat/sub-mountSinai05_T2w_RPI_r_seg.nii.gz,139:188,3:4,,80.45409147336012,4.718270766799705,-2.277752495608244,0.20302623430363526,10.432030275794286,1.4501182684207903,8.028329278902547,0.18375907183162862,12.758419885192827,0.7813009358099506,0.7730945907924491,0.03586526101903032,3.904060299062076,1.2578897221183598,0.9739634882523082,0.011581845799863558,40.71862757206085
2022-04-08 12:52:39,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec06/anat/sub-brnoCeitec06_T2w_RPI_r_seg.nii.gz,131:180,3:4,,76.51763314094897,3.4651920270869017,0.008731673235483895,0.40234589415586836,2.906049573701643,3.456879987105508,7.606009159376294,0.21539639784479625,12.839906441034364,0.47261002234324967,0.8044155419251434,0.019278581595314565,4.676368506853854,2.4806060550967133,0.9624005851158373,0.013253283833504024,40.12588108855126
2022-04-08 12:53:21,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-stanford03/anat/sub-stanford03_T2w_RPI_r_seg.nii.gz,138:181,3:4,,75.70997235900211,1.7076426979423343,-0.721139863982161,0.7144803615464536,-5.198785419557816,1.9336714592557536,7.853215311673643,0.17384667595724768,12.26510691592763,0.22401245844129417,0.7673569997347393,0.018007603386232307,3.5752463416699167,1.5787381164732124,0.9701634231060406,0.009634727831777544,35.37134976336756
2022-04-08 12:53:53,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrra02/anat/sub-cmrra02_T2w_RPI_r_seg.nii.gz,137:180,3:4,,88.83516089249898,2.925259375180177,0.05925307740007257,0.3371099786509369,-0.6070872496458318,3.907709740372557,8.268713133327912,0.14249552135405824,13.718960827504088,0.4116690105319743,0.7970145481223583,0.017291306986691787,4.5994227469277424,1.1282577828557858,0.9695249755010718,0.011154537509716738,35.28476889295115
2022-04-08 12:54:02,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs03/anat/sub-mpicbs03_T2w_RPI_r_seg.nii.gz,137:183,3:4,,95.05182183398938,3.588909724804421,-0.4945682591157178,0.27079754902951286,2.994889426751162,3.1039166177158624,9.15344479761551,0.22260121644085748,13.223742200585882,0.2863776083744162,0.7210406569425979,0.017863080953495987,4.613970706511471,1.1457252101264934,0.969086212110814,0.009297387514825357,37.70872036898084
2022-04-08 12:54:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec05/anat/sub-brnoCeitec05_T2w_RPI_r_seg.nii.gz,136:177,3:4,,87.01349033785593,3.6012213112944216,-3.5353897643575736,0.34833040534163306,8.987416847417,2.9203204513097596,8.179436027605421,0.24207838216389402,13.556046400600838,0.45826480629579897,0.7960538300865609,0.021676360883615402,0.9446387388547818,0.7133094943342188,0.9729117997671652,0.011067907165988428,34.12954416450276
2022-04-08 12:54:22,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS04/anat/sub-tehranS04_T2w_RPI_r_seg.nii.gz,137:174,3:4,,77.7789138356297,2.398327913691644,-0.22788053456769158,0.09934484589514568,7.736102615732525,1.8385036278478315,7.147345644580418,0.23244950672045453,13.925681293445388,0.6080609052210414,0.8563474498423378,0.021339940403763365,6.801037082992123,1.5034566116936914,0.9592938225699232,0.01391156884294097,30.695799668778037
