Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
2022-04-08 13:35:13,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs03/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,1268.4523531543105,0.7126092717936849,0.14886556050518568
2022-04-08 13:35:17,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec05/dwi/dti_FA.nii.gz,0:12,2:5,,white matter,964.013770577071,0.6562065847576412,0.15391615798949634
2022-04-08 13:35:23,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke03/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,959.963098024836,0.7813659158235243,0.15015102439645256
2022-04-08 13:35:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS04/dwi/dti_FA.nii.gz,2:12,2:5,,white matter,717.3264697745849,0.6432743200641131,0.14314780285924514
2022-04-08 13:36:07,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf02/dwi/dti_FA.nii.gz,0:12,2:5,,white matter,809.9939818258263,0.6670341915774034,0.14647969091186744
2022-04-08 13:36:12,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-dresden02/dwi/dti_FA.nii.gz,0:7,2:5,,white matter,461.6782636850428,0.7596734538457253,0.1162515569596132
2022-04-08 13:36:16,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland06/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,1092.2661315976793,0.6882764416611139,0.154540581985693
2022-04-08 13:36:23,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai03/dwi/dti_FA.nii.gz,,2:5,,white matter,0.0,None,None
2022-04-08 13:36:24,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-stanford03/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,858.5634947719706,0.6105893173555146,0.21400082027105183
2022-04-08 13:36:49,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma03/dwi/dti_FA.nii.gz,0:10,2:5,,white matter,869.2788024812853,0.6836428647595695,0.14686607653644262
2022-04-08 13:37:53,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisAchieva06/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,944.0958786545966,0.7905589623831587,0.19010177341369297
2022-04-08 13:38:01,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke02/dwi/dti_FA.nii.gz,2:11,2:5,,white matter,693.9780671117343,0.7543283405578235,0.16091965281697213
2022-04-08 13:38:22,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb07/dwi/dti_FA.nii.gz,2:12,2:5,,white matter,705.1894019463148,0.6755627283234447,0.1491180795234694
2022-04-08 13:38:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mgh06/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,867.3384089252868,0.7500417758760279,0.1790343359755856
2022-04-08 13:39:03,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS05/dwi/dti_FA.nii.gz,0:12,2:5,,white matter,762.2050812637904,0.7048817487143444,0.14083133840615006
2022-04-08 13:39:25,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron06/dwi/dti_FA.nii.gz,0:11,2:5,,white matter,765.2841308016998,0.5964316078740232,0.1458206461409204
2022-04-08 13:39:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordOhba01/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,733.5337146583641,0.7810097755692873,0.13876418633309562
2022-04-08 13:39:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrra01/dwi/dti_FA.nii.gz,0:14,2:5,,white matter,971.5198656623371,0.6749731098733501,0.12809911681425168
2022-04-08 13:40:02,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-barcelona05/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,662.0017383184286,0.7333601812573819,0.15218006224020678
2022-04-08 13:40:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslAchieva05/dwi/dti_FA.nii.gz,2:11,2:5,,white matter,670.1162064058243,0.838074563324835,0.1804233114068873
2022-04-08 13:40:07,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-dresden01/dwi/dti_FA.nii.gz,0:12,2:5,,white matter,813.9101124477652,0.6997596863650125,0.1380308234288618
2022-04-08 13:40:15,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-juntendo750w06/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,856.0173523246997,0.610410112631365,0.1607516511306979
2022-04-08 13:40:36,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc04/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,760.1484816628229,0.762522117034206,0.15821016592825007
2022-04-08 13:40:51,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff02/dwi/dti_FA.nii.gz,2:12,2:5,,white matter,935.1527845804233,0.7094441866527562,0.1609831800981869
2022-04-08 13:41:39,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc02/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,1091.3157575253426,0.7173216386838492,0.18725088896325617
2022-04-08 13:42:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslAchieva04/dwi/dti_FA.nii.gz,0:11,2:5,,white matter,853.4189925668351,0.7601450430895467,0.20000923751222477
2022-04-08 13:42:11,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-strasbourg03/dwi/dti_FA.nii.gz,2:13,2:5,,white matter,747.5289796975757,0.6473493985167111,0.14494662124430088
2022-04-08 13:43:23,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-perform04/dwi/dti_FA.nii.gz,0:12,2:5,,white matter,851.6718626363813,0.655111432579652,0.17256826198772815
2022-04-08 13:43:46,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan04/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,716.4773234640575,0.7171741042516124,0.15025149855944261
2022-04-08 13:43:52,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-strasbourg04/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,707.5012358465854,0.6811497907579319,0.1554842825023096
2022-04-08 13:46:35,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia03/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,764.8184310629138,0.714988858982389,0.1698128424094106
2022-04-08 13:47:28,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan07/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,775.9637378314645,0.6799018105499954,0.15881626851704708
2022-04-08 13:51:15,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil03/dwi/dti_FA.nii.gz,0:12,2:5,,white matter,854.2338350583125,0.7193901218676693,0.17723496687399312
2022-04-08 14:00:36,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma04/dwi/dti_FA.nii.gz,1:11,2:5,,white matter,888.783826921875,0.6879693617561425,0.1518128964079835
2022-04-08 14:03:24,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-stanford02/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,778.609207405869,0.6476527738561352,0.18312010030586368
2022-04-08 14:06:56,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb03/dwi/dti_FA.nii.gz,1:11,2:5,,white matter,4716.6783195039125,0.5906345590011349,0.1645207638913371
2022-04-08 14:26:20,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma02/dwi/dti_FA.nii.gz,0:8,2:5,,white matter,683.3946039062583,0.6507064475451635,0.15063269012600886
2022-04-08 14:26:51,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS01/dwi/dti_FA.nii.gz,1:11,2:5,,white matter,705.666301420861,0.6614656240012126,0.13651980342985387
2022-04-08 14:29:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-perform02/dwi/dti_FA.nii.gz,1:11,2:5,,white matter,581.2051130725749,0.6269341866048739,0.19151874246264391
2022-04-08 14:34:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-juntendo750w01/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,671.9025064224157,0.6183706970138628,0.16581447856917098
2022-04-08 14:36:33,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingVerio04/dwi/dti_FA.nii.gz,0:14,2:5,,white matter,677.938349366673,0.7351976091865784,0.13297000473115195
2022-04-08 14:40:08,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia03/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,911.1795979897491,0.7096685881657113,0.15574431226589305
2022-04-08 14:40:21,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingVerio02/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,535.4193616446412,0.6828767335894395,0.15895317396389994
2022-04-08 14:41:15,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib06/dwi/dti_FA.nii.gz,2:12,2:5,,white matter,736.7733360034565,0.6539353095095356,0.14233732723764866
2022-04-08 14:41:25,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis04/dwi/dti_FA.nii.gz,4:12,2:5,,white matter,547.9687091011423,0.7420201232227096,0.16735655731110097
2022-04-08 14:42:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mgh05/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,976.4520109243774,0.7783180399371791,0.15954859345426317
2022-04-08 14:44:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordOhba05/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,1022.894649458313,0.6972533056315398,0.14897240689279936
2022-04-08 14:47:22,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs02/dwi/dti_FA.nii.gz,1:11,2:5,,white matter,755.4864928812915,0.6918965300483858,0.14553793019143438
2022-04-08 14:47:46,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-perform06/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,694.9566039708459,0.6874239322897725,0.17035510406821655
2022-04-08 14:51:17,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucl01/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,790.3165795701007,0.720498208984619,0.17602175215162325
2022-04-08 14:51:40,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma01/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,961.5599376926785,0.680877356295582,0.17022020239914726
2022-04-08 14:52:47,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu02/dwi/dti_FA.nii.gz,4:14,2:5,,white matter,585.1227667974613,0.7044951769679518,0.1583067060877725
2022-04-08 14:53:34,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisAchieva05/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,869.8730073644841,0.7182134394607297,0.17876710036320745
2022-04-08 14:54:01,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron03/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,672.9546340537548,0.6871371814412978,0.11499510870143713
2022-04-08 14:55:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia05/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,616.0971936812005,0.7345860566442195,0.14845277469871912
2022-04-08 14:55:08,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs01/dwi/dti_FA.nii.gz,2:12,2:5,,white matter,641.1594741945778,0.7229756957026202,0.1234718114876151
2022-04-08 14:56:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS02/dwi/dti_FA.nii.gz,1:14,2:5,,white matter,848.7645976294905,0.690029179074337,0.14536834931725515
2022-04-08 14:56:08,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland04/dwi/dti_FA.nii.gz,0:8,2:5,,white matter,446.2792080609948,0.6943465572562257,0.144517384421491
2022-04-08 14:56:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisAchieva01/dwi/dti_FA.nii.gz,2:13,2:5,,white matter,965.0187951573579,0.6702264893076699,0.17138020879496035
2022-04-08 14:56:34,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia05/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,1040.4758118798984,0.7276974881916968,0.14247804293558114
2022-04-08 14:56:41,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-strasbourg02/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,871.0547606571587,0.5943995203184202,0.15744017759207696
2022-04-08 14:56:51,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-strasbourg01/dwi/dti_FA.nii.gz,2:12,2:5,,white matter,658.9806614983047,0.6749727462155163,0.1558120982056752
2022-04-08 14:57:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland01/dwi/dti_FA.nii.gz,0:12,2:5,,white matter,1119.6983327469254,0.6598123677112204,0.16127764221636912
2022-04-08 14:57:08,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-perform05/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,642.0115458457872,0.6467651211840026,0.16865299062965286
2022-04-08 14:57:47,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingGE04/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,5329.086185796408,0.7708072850833336,0.15035891729842613
2022-04-08 14:58:24,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb05/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,969.5851517334638,0.667741698475112,0.141263663797542
2022-04-08 14:58:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyo750w06/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,583.542049380221,0.5927601639561768,0.1718586936276478
2022-04-08 14:58:34,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib09/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,913.8894860976976,0.6564049190075703,0.1446631044009184
2022-04-08 14:59:18,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-juntendo750w05/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,712.668464533046,0.6342518576005456,0.16918756211347752
2022-04-08 14:59:20,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyo750w04/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,567.8441614878138,0.6672951698127171,0.18170232366028036
2022-04-08 14:59:43,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-balgrist03/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,649.8574262797782,0.7328907487537374,0.14107868652796637
2022-04-08 14:59:53,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrra05/dwi/dti_FA.nii.gz,3:12,2:5,,white matter,564.3935320793051,0.6735729094368325,0.15471175487450325
2022-04-08 15:00:27,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva04/dwi/dti_FA.nii.gz,1:11,2:5,,white matter,633.2786792878989,0.6696315766139818,0.15239011319951493
2022-04-08 15:00:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia07/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,713.2052293960853,0.7828163998355383,0.1580599624916743
2022-04-08 15:01:28,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucl06/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,775.0731638707473,0.7042334319593438,0.17555227941759113
2022-04-08 15:01:56,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron02/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,702.8043702214441,0.5810417846164324,0.1353168825937833
2022-04-08 15:02:14,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia02/dwi/dti_FA.nii.gz,1:11,2:5,,white matter,682.4150171168609,0.6824477233610468,0.1542876645706414
2022-04-08 15:03:01,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu06/dwi/dti_FA.nii.gz,2:12,2:5,,white matter,617.4561295714631,0.6918500569299919,0.14771310287169562
2022-04-08 15:03:07,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-barcelona03/dwi/dti_FA.nii.gz,0:12,2:5,,white matter,840.8589944364229,0.6873951566682454,0.15657644788257555
2022-04-08 15:03:58,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrra06/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,905.7418982058313,0.7138155184887162,0.14933834464033555
2022-04-08 15:04:01,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia01/dwi/dti_FA.nii.gz,2:12,2:5,,white matter,914.0559869917936,0.6790565482504779,0.17359374842037975
2022-04-08 15:04:39,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucl04/dwi/dti_FA.nii.gz,2:13,2:5,,white matter,735.5470849754039,0.7441537076171361,0.1677966546478793
2022-04-08 15:04:52,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-balgrist01/dwi/dti_FA.nii.gz,2:12,2:5,,white matter,561.3843376941578,0.690105501356406,0.15967759665599948
2022-04-08 15:05:13,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyo750w01/dwi/dti_FA.nii.gz,0:13,2:5,,white matter,1014.3809626552968,0.5975199079699965,0.18002300100592208
2022-04-08 15:05:57,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucl02/dwi/dti_FA.nii.gz,1:13,2:5,,white matter,1158.2750636383246,0.687103218634339,0.1561991748311102
2022-04-08 15:06:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslAchieva03/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,597.0758328401075,0.8369358296440589,0.16978650936418638
2022-04-08 15:07:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisAchieva04/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,821.0561818566435,0.6661479335668666,0.17845404152991257
2022-04-08 15:07:40,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-juntendo750w02/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,754.8039896297167,0.6322070266801969,0.17723532063905523
2022-04-08 15:08:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrra03/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,712.8948808317924,0.6051935312505418,0.13804150638713894
2022-04-08 15:09:27,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia04/dwi/dti_FA.nii.gz,2:11,2:5,,white matter,623.7762894334633,0.7592737719573337,0.1849054350680198
2022-04-08 15:10:20,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb08/dwi/dti_FA.nii.gz,1:12,2:5,,white matter,5525.472102879095,0.6330549392112298,0.16518290693929955
