Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
"2023-12-13 16:20:04","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w06/anat/mtsat.nii.gz","7:19","2:5","","white matter",1196.388756952728,5.620650742512159,1.2496671553675711
"2023-12-13 16:20:57","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-milan05/anat/mtsat.nii.gz","3:15","2:5","","white matter",908.8819846518838,3.9214270401080222,1.8620744474731452
"2023-12-13 16:21:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-milan06/anat/mtsat.nii.gz","1:13","2:5","","white matter",837.5310183613595,3.8769863476929793,0.7600931021845975
"2023-12-13 16:23:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-milan07/anat/mtsat.nii.gz","1:13","2:5","","white matter",805.5269570801155,3.8002815876960394,0.8624719822096157
"2023-12-13 16:24:48","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-milan02/anat/mtsat.nii.gz","3:14","2:5","","white matter",683.3014677437798,3.7026040588957496,0.68348279471819
"2023-12-13 16:25:19","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-milan04/anat/mtsat.nii.gz","2:13","2:5","","white matter",776.4111560720887,3.4705032339179684,0.7415872935507254
"2023-12-13 16:26:10","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-milan03/anat/mtsat.nii.gz","2:14","2:5","","white matter",856.6131279191134,4.537947581579292,0.8173846225376786
"2023-12-13 16:37:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mniPilot1/anat/mtsat.nii.gz","2:13","2:5","","white matter",797.5868673742792,3.775227319369605,0.9246793391580811
"2023-12-13 16:44:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mniS01/anat/mtsat.nii.gz","2:13","2:5","","white matter",865.5884492034656,3.226478003403285,0.8245098414578385
"2023-12-13 16:46:37","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mniS02/anat/mtsat.nii.gz","1:14","2:5","","white matter",883.4347753983615,4.225152648502047,1.088392102876943
"2023-12-13 16:48:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mniS03/anat/mtsat.nii.gz","2:14","2:5","","white matter",726.4771236658801,3.3652522866519763,0.7107814228693962
"2023-12-13 16:49:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mniS05/anat/mtsat.nii.gz","1:16","2:5","","white matter",932.7837331983837,3.76987204154376,1.013783778876062
"2023-12-13 16:51:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mniS04/anat/mtsat.nii.gz","2:14","2:5","","white matter",1040.1636502480692,4.3138050371965475,1.630280622330651
"2023-12-13 16:52:23","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mniS06/anat/mtsat.nii.gz","1:13","2:5","","white matter",1159.5369255528983,3.5303625834956827,0.8384615537492831
"2023-12-13 16:53:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mniS07/anat/mtsat.nii.gz","2:14","2:5","","white matter",973.7560933827878,2.809508159017498,0.6535590983610398
"2023-12-13 16:54:57","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mniS08/anat/mtsat.nii.gz","4:16","2:5","","white matter",932.6806293719633,3.287350179079206,0.613867875475
"2023-12-13 16:55:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mniS09/anat/mtsat.nii.gz","1:12","2:5","","white matter",747.9579931606528,3.671160879291082,0.7678498790281738
"2023-12-13 16:56:04","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mountSinai01/anat/mtsat.nii.gz","1:15","2:5","","white matter",865.7304954146615,4.013984757531014,0.8374320054674171
"2023-12-13 16:56:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mountSinai02/anat/mtsat.nii.gz","1:15","2:5","","white matter",899.5456610297294,3.690666965865022,0.9469200850900529
"2023-12-13 16:57:04","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mountSinai03/anat/mtsat.nii.gz","2:15","2:5","","white matter",826.3641732778824,3.6417839332543456,0.7506397480417124
"2023-12-13 16:58:58","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mountSinai04/anat/mtsat.nii.gz","2:14","2:5","","white matter",889.4402105236186,3.478185742231842,1.2261071052147143
"2023-12-13 17:01:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mpicbs01/anat/mtsat.nii.gz","4:15","2:5","","white matter",715.1814738130489,3.599949760831532,0.6763440317650807
"2023-12-13 17:03:56","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mountSinai06/anat/mtsat.nii.gz","1:15","2:5","","white matter",939.4407750358866,3.5818378234459987,1.1418788621784832
"2023-12-13 17:04:11","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mountSinai05/anat/mtsat.nii.gz","2:16","2:5","","white matter",954.4344606527652,3.4700700792412023,1.0646220847447674
"2023-12-13 17:05:21","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mpicbs03/anat/mtsat.nii.gz","0:13","2:5","","white matter",1230.0653512400854,3.8002493123838508,0.7364848337999449
"2023-12-13 17:07:11","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mpicbs05/anat/mtsat.nii.gz","2:14","2:5","","white matter",828.0109858160677,3.8302814310487125,0.756904208671279
"2023-12-13 17:08:30","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mpicbs02/anat/mtsat.nii.gz","3:13","2:5","","white matter",731.2110393555973,3.331858165508373,0.6722521038232451
"2023-12-13 17:08:31","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mpicbs07/anat/mtsat.nii.gz","3:14","2:5","","white matter",839.6959438242799,3.562391265356191,1.0075698466871899
"2023-12-13 17:09:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mpicbs06/anat/mtsat.nii.gz","3:15","2:5","","white matter",740.2192881195195,3.4487148827522556,0.8076649070498911
"2023-12-13 17:15:40","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nottwil02/anat/mtsat.nii.gz","4:15","2:5","","white matter",756.0810599316999,5.444795481378245,1.2837353680079486
"2023-12-13 17:15:53","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nottwil01/anat/mtsat.nii.gz","5:15","2:5","","white matter",600.2044128874871,5.18595432731281,1.4878502468411385
"2023-12-13 17:16:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nwu02/anat/mtsat.nii.gz","6:16","2:5","","white matter",607.214951948717,3.7158610203028295,0.8565822400449875
"2023-12-13 17:17:25","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nottwil06/anat/mtsat.nii.gz","2:16","2:5","","white matter",991.1795880229266,6.858705977590875,1.8087381155608737
"2023-12-13 17:17:46","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nottwil03/anat/mtsat.nii.gz","4:16","2:5","","white matter",800.7247244959744,7.9594953831337145,2.397789697835333
"2023-12-13 17:18:09","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nwu01/anat/mtsat.nii.gz","5:17","2:5","","white matter",899.0741839244143,4.70226972285351,2.92268715438815
"2023-12-13 17:19:14","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nottwil05/anat/mtsat.nii.gz","5:15","2:5","","white matter",658.4571780811291,6.003664373192925,1.2123878121360205
"2023-12-13 17:20:01","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nottwil04/anat/mtsat.nii.gz","4:14","2:5","","white matter",788.6702055127797,7.418849276386183,1.9022338099987766
"2023-12-13 17:26:57","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nwu03/anat/mtsat.nii.gz","6:16","2:5","","white matter",634.1052325335818,3.967610855726754,1.2284738953815437
"2023-12-13 17:32:29","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nwu04/anat/mtsat.nii.gz","1:14","2:5","","white matter",983.6653311298612,3.6283739820836027,0.6205592135268071
"2023-12-13 17:34:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nwu05/anat/mtsat.nii.gz","1:13","2:5","","white matter",893.9540368558917,4.008509974030752,0.9265267862085749
"2023-12-13 17:34:58","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordFmrib03/anat/mtsat.nii.gz","1:13","2:5","","white matter",892.5288784620334,3.5471740342264875,0.7062646780985128
"2023-12-13 17:37:39","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordFmrib01/anat/mtsat.nii.gz","1:14","2:5","","white matter",1103.4489171504633,2.5907203087544914,3.505299865643605
"2023-12-13 17:38:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-nwu06/anat/mtsat.nii.gz","4:14","2:5","","white matter",654.9535423894483,3.7382827830343945,0.798770069965972
"2023-12-13 17:38:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordFmrib05/anat/mtsat.nii.gz","2:14","2:5","","white matter",921.1413614856551,3.7205260698777267,0.8308125062423963
"2023-12-13 17:39:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordFmrib02/anat/mtsat.nii.gz","1:14","2:5","","white matter",1154.8610954040362,3.3736501292460668,0.8650140861576633
"2023-12-13 17:39:54","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordFmrib07/anat/mtsat.nii.gz","2:15","2:5","","white matter",1066.6255002074777,2.9053161072142593,1.7310068692243241
"2023-12-13 17:40:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordFmrib06/anat/mtsat.nii.gz","2:12","2:5","","white matter",712.121866176718,3.1570541654688595,0.6195672413069274
"2023-12-13 17:46:40","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordFmrib09/anat/mtsat.nii.gz","2:14","2:5","","white matter",989.6481711338845,3.3263187999095014,0.7569196650905589
"2023-12-13 17:47:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordFmrib08/anat/mtsat.nii.gz","3:15","2:5","","white matter",845.0345023066902,3.507492589626665,0.6623888979514574
"2023-12-13 17:49:54","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordFmrib10/anat/mtsat.nii.gz","4:15","2:5","","white matter",740.275413098731,3.7885958752016107,0.9023508254664795
"2023-12-13 17:50:40","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordFmrib11/anat/mtsat.nii.gz","3:14","2:5","","white matter",795.8173076904076,3.6041842978575445,0.7246736549624886
"2023-12-13 17:51:46","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordOhba05/anat/mtsat.nii.gz","3:15","2:5","","white matter",1055.6462375886392,3.453225851356459,0.7033902016082259
"2023-12-13 17:53:59","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordOhba02/anat/mtsat.nii.gz","1:14","2:5","","white matter",1059.8019722825552,3.121442519628835,1.027303505792018
"2023-12-13 17:54:02","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordOhba03/anat/mtsat.nii.gz","2:15","2:5","","white matter",946.6695526417931,4.054259580802043,0.9394985293929973
"2023-12-13 17:55:04","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordOhba01/anat/mtsat.nii.gz","4:15","2:5","","white matter",765.7447523259993,3.5446072816386573,0.5757540841362723
"2023-12-13 17:56:48","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-oxfordOhba04/anat/mtsat.nii.gz","3:14","2:5","","white matter",679.941262114487,3.500946240243976,0.8573244391401479
"2023-12-13 17:58:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-pavia01/anat/mtsat.nii.gz","3:15","2:5","","white matter",895.6377345658525,3.474142480033217,0.8142705157813657
"2023-12-13 17:59:22","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-pavia03/anat/mtsat.nii.gz","4:15","2:5","","white matter",731.2595345199243,3.751833258383961,0.810270957234549
"2023-12-13 18:01:02","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-pavia02/anat/mtsat.nii.gz","4:13","2:5","","white matter",667.4361632345618,3.5465827669856624,0.6779096760443908
"2023-12-13 18:05:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-pavia04/anat/mtsat.nii.gz","1:14","2:5","","white matter",711.6882421691457,3.6750136927710817,1.000195597596139
"2023-12-13 18:06:34","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-pavia06/anat/mtsat.nii.gz","1:13","2:5","","white matter",933.8134029787263,3.9834496122811216,0.9709577557519243
"2023-12-13 18:06:57","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-pavia05/anat/mtsat.nii.gz","2:15","2:5","","white matter",1175.933798734652,9.213343674253125,2.5542172788616337
"2023-12-13 18:10:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-perform01/anat/mtsat.nii.gz","7:20","2:5","","white matter",1339.71239519003,4.987525860987217,1.067468907199387
"2023-12-13 18:12:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-perform02/anat/mtsat.nii.gz","7:17","2:5","","white matter",985.6744927382823,5.601182728919566,1.486933579828383
"2023-12-13 18:12:55","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-perform04/anat/mtsat.nii.gz","7:18","2:5","","white matter",1239.7993600702946,5.18694944135119,1.1704732806695264
"2023-12-13 18:13:25","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-perform06/anat/mtsat.nii.gz","7:20","2:5","","white matter",1213.1340373643834,4.993614827560762,1.4219666721618043
"2023-12-13 18:14:01","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-perform03/anat/mtsat.nii.gz","7:19","2:5","","white matter",1279.8541604372513,4.904258150235348,1.2147961206442666
"2023-12-13 18:19:40","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-perform05/anat/mtsat.nii.gz","4:15","2:5","","white matter",1077.5090562549312,5.430840974622458,1.3069255882868227
"2023-12-13 18:21:08","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-queensland01/anat/mtsat.nii.gz","1:13","2:5","","white matter",1077.0577229629375,3.906699581860949,1.272773638914749
"2023-12-13 18:23:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-queensland02/anat/mtsat.nii.gz","2:14","2:5","","white matter",756.3301388718335,3.553006007030755,0.7593718940538812
"2023-12-13 18:23:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-queensland03/anat/mtsat.nii.gz","1:12","2:5","","white matter",902.8389066926925,3.4756859355080563,0.8787289159288353
"2023-12-13 18:25:42","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-queensland05/anat/mtsat.nii.gz","3:15","2:5","","white matter",927.6705922446512,3.8038943450710545,0.7887117439235942
"2023-12-13 18:26:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-queensland06/anat/mtsat.nii.gz","1:14","2:5","","white matter",1079.1234012016057,3.691269158349529,0.8051093815361234
"2023-12-13 18:27:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-queensland04/anat/mtsat.nii.gz","0:9","2:5","","white matter",582.0001016264307,4.109682810025266,1.857051798231529
"2023-12-13 18:32:01","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-sherbrooke01/anat/mtsat.nii.gz","4:17","2:5","","white matter",932.6410053418977,5.488706916744094,1.319555435396113
"2023-12-13 18:33:49","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-sherbrooke03/anat/mtsat.nii.gz","1:15","2:5","","white matter",978.3960153249221,6.261615249144351,1.5097976371472484
"2023-12-13 18:34:14","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-sherbrooke02/anat/mtsat.nii.gz","5:15","2:5","","white matter",684.4298466690078,5.955827746977294,1.4695327635729651
"2023-12-13 18:39:02","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-stanford03/anat/mtsat.nii.gz","5:17","2:5","","white matter",870.1250330263107,6.274020332136171,2.288669894572431
"2023-12-13 18:40:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-sherbrooke05/anat/mtsat.nii.gz","4:16","2:5","","white matter",849.3326078955395,5.814607621847285,1.3919047539527627
"2023-12-13 18:40:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-sherbrooke06/anat/mtsat.nii.gz","5:16","2:5","","white matter",814.2135151621557,5.985254379712231,1.4244362500810457
"2023-12-13 18:40:58","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-sherbrooke04/anat/mtsat.nii.gz","5:16","2:5","","white matter",666.9494336755904,5.225022524835685,1.222357247971849
"2023-12-13 18:41:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-stanford01/anat/mtsat.nii.gz","2:15","2:5","","white matter",1103.4331313028933,5.9707621477649795,1.877217621136009
"2023-12-13 18:44:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-stanford06/anat/mtsat.nii.gz","8:19","2:5","","white matter",752.0647027215415,5.339245703454831,2.3734297108666955
"2023-12-13 18:44:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-sherbrooke07/anat/mtsat.nii.gz","4:15","2:5","","white matter",755.0264855602888,5.564133338301675,1.4313630537101056
"2023-12-13 18:47:32","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-stanford02/anat/mtsat.nii.gz","8:19","2:5","","white matter",821.9187430661191,5.807731833017389,1.7823566406494433
"2023-12-13 18:49:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-stanford04/anat/mtsat.nii.gz","7:18","2:5","","white matter",844.7683541051061,6.7355943406323435,2.102493730675772
"2023-12-13 18:49:41","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-strasbourg01/anat/mtsat.nii.gz","3:14","2:5","","white matter",777.9614181906431,4.415673522975312,1.2158848184724704
"2023-12-13 18:50:17","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-strasbourg02/anat/mtsat.nii.gz","2:13","2:5","","white matter",834.5863666765412,3.646342233283796,0.8598285556660236
"2023-12-13 18:52:09","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-stanford05/anat/mtsat.nii.gz","7:19","2:5","","white matter",918.271582091024,6.475453058961593,1.8738301011328495
"2023-12-13 18:55:52","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-strasbourg05/anat/mtsat.nii.gz","3:15","2:5","","white matter",818.5703474517476,3.6930688458423626,0.9851959459203835
"2023-12-13 18:56:02","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-strasbourg04/anat/mtsat.nii.gz","3:14","2:5","","white matter",703.291404493156,3.7536060037279775,1.0422897151388355
"2023-12-13 18:57:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-strasbourg03/anat/mtsat.nii.gz","3:14","2:5","","white matter",829.4543689165448,3.720554635600125,0.8828702807215859
"2023-12-13 19:01:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-tehranS02/anat/mtsat.nii.gz","2:13","2:5","","white matter",1017.8879132430117,4.542910933885353,0.8769127889776306
"2023-12-13 19:02:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-tehranS03/anat/mtsat.nii.gz","3:14","2:5","","white matter",739.9353085421267,3.608308868812142,0.7672234488315497
