Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2023-12-13 14:45:49","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra03/anat/sub-cmrra03_T2star_rms_seg.nii.gz","4:9","3:4","",84.25,3.505947327993772,0.0,0.0,0.0,0.0,8.413076064566942,0.176211005172165,12.848462758444617,0.48524226799886927,0.7538033433218879,0.027665754369824425,4.035354927320719,0.6414098054410674,0.963495715388011,0.006964133553123425,29.99999713897705
"2023-12-13 14:47:09","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra06/anat/sub-cmrra06_T2star_rms_seg.nii.gz","3:10","3:4","",83.40625,3.2833326723772593,0.0,0.0,0.0,0.0,8.1263210851224,0.08834219518403488,13.125532246208586,0.48677118863365393,0.7840750686127063,0.0184035747188189,1.433348334740181,1.0637272333706405,0.9645449626024902,0.006440665322275873,40.0000114440918
"2023-12-13 14:48:25","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb06/anat/sub-brnoUhb06_T2star_rms_seg.nii.gz","4:9","3:4","",78.63606770833356,1.5991938414458848,0.0,0.0,0.0,0.0,7.76749314250737,0.14948187946554592,13.012746846336265,0.31994249318201723,0.801342832676747,0.01796694551629951,3.2448399286850087,0.8381421074951113,0.9562763418520334,0.012434450533342814,30.00017738342285
"2023-12-13 14:48:32","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb03/anat/sub-brnoUhb03_T2star_rms_seg.nii.gz","4:9","3:4","",82.71940104166667,5.08388916478803,0.0,0.0,0.0,0.0,8.392092486744295,0.20329601809110184,12.648179166931646,0.5099000846659961,0.74740723825126,0.01377906894175126,6.995646048751091,2.679035675584447,0.9663212709843716,0.007740697873527787,30.000057220458984
"2023-12-13 15:10:01","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb02/anat/sub-cmrrb02_T2star_rms_seg.nii.gz","3:10","3:4","",89.125,3.9548230048890964,0.0,0.0,0.0,0.0,8.47963203963004,0.2739522143554638,13.441490233853239,0.565631674724303,0.7729543073988213,0.03412304525331703,1.7976369734238673,1.1967557544888674,0.9558333434278523,0.00508277966606441,40.0
"2023-12-13 15:10:48","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb01/anat/sub-cmrrb01_T2star_rms_seg.nii.gz","4:9","3:4","",83.125,2.779201024275377,0.0,0.0,0.0,0.0,8.005643168036874,0.21175275403382451,13.26974186466506,0.3198366765258871,0.7967077851688263,0.017122469770160294,1.9603767920566193,0.9256449244669855,0.9684828677541882,0.010859316627845053,30.0
"2023-12-13 15:12:29","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb03/anat/sub-cmrrb03_T2star_rms_seg.nii.gz","3:10","3:4","",94.09375,4.889301937649175,0.0,0.0,0.0,0.0,8.77735115764062,0.21879603781451387,13.783723298570935,0.6736502608996154,0.7681696435362603,0.03125389813471938,4.957647515245421,2.6851069053125194,0.9616758926258078,0.010053284612153088,39.999996185302734
"2023-12-13 15:14:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb04/anat/sub-cmrrb04_T2star_rms_seg.nii.gz","4:10","3:4","",96.42857142857143,2.90539610563039,0.0,0.0,0.0,0.0,8.698088561442237,0.12106002227296658,14.25521895428422,0.3617904615424524,0.7916242652571229,0.014146528289504735,6.179259543763282,1.667472744398265,0.9617700820824581,0.007013387198658949,34.99998664855957
"2023-12-13 15:14:55","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb05/anat/sub-cmrrb05_T2star_rms_seg.nii.gz","3:10","3:4","",78.53125,3.9358875666741335,0.0,0.0,0.0,0.0,7.003141716971617,0.36991119582399784,14.900350641787792,0.911285963918138,0.8793176857242218,0.028346365371252947,1.2277248966130987,0.9130276452758609,0.9437205897158134,0.017444254883072968,40.000003814697266
"2023-12-13 15:19:16","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva01/anat/sub-fslAchieva01_T2star_rms_seg.nii.gz","0:4","3:4","",80.4,2.089258241577618,0.0,0.0,0.0,0.0,7.898575386461927,0.11326525331939086,13.084328629872038,0.4588121694139044,0.7957468585163481,0.02136665582988831,0.9070341934204619,0.6055685115121441,0.9676924344844547,0.009984403561581381,25.000030994415283
"2023-12-13 15:21:27","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb06/anat/sub-cmrrb06_T2star_rms_seg.nii.gz","3:8","3:4","",88.25,4.474464586219601,0.0,0.0,0.0,0.0,8.299910943356904,0.5117331038060018,13.613154062316452,0.6757959894718524,0.7863360645254797,0.04998213536352503,2.4196774683475177,1.7389480982958865,0.9735572589569613,0.004500252333192566,30.0
"2023-12-13 15:22:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-dresden02/anat/sub-dresden02_T2star_rms_seg.nii.gz","0:4","3:4","",90.25,2.006240264773888,0.0,0.0,0.0,0.0,8.782392647817273,0.12971433531691132,13.135821779734139,0.27090493404137866,0.7429323539707173,0.016425168232635602,1.808731641785156,1.244963598086443,0.9683417072760282,0.0045505140357840115,25.0
"2023-12-13 15:22:47","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-dresden01/anat/sub-dresden01_T2star_rms_seg.nii.gz","5:11","3:4","",80.57142857142857,4.49148854921785,0.0,0.0,0.0,0.0,7.858676132606867,0.2704063512563182,13.182150804185525,0.49092094405534487,0.8018456877839187,0.0185364912038299,4.178988126300443,2.830436691166934,0.9668255603628311,0.00850492061001145,35.0
"2023-12-13 15:23:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb07/anat/sub-cmrrb07_T2star_rms_seg.nii.gz","5:9","3:4","",88.2,3.4,0.0,0.0,0.0,0.0,8.336446939325237,0.2218145061574762,13.599552272535941,0.44646406777335457,0.7885985994499876,0.023108286989455322,1.4600917487131841,0.9349580242532779,0.9748311882819491,0.00621273616175378,25.0
"2023-12-13 15:26:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva01/anat/sub-geneva01_T2star_rms_seg.nii.gz","4:10","3:4","",94.89285714285714,7.709985573982637,0.0,0.0,0.0,0.0,8.249291642497473,0.3467740167025297,14.884086487871148,0.9200586168718825,0.8301646740542926,0.023006396006851264,3.278886743806449,1.6086069893079935,0.9711505496490551,0.008191397307638041,35.0
"2023-12-13 15:29:04","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva02/anat/sub-fslAchieva02_T2star_rms_seg.nii.gz","4:10","3:4","",76.89285714285714,2.7348842455823767,0.0,0.0,0.0,0.0,7.228940730444491,0.214598283472678,13.762069344728186,0.7240359732174138,0.8484518083702418,0.0240787668778627,1.3452585773833754,0.8949459672504083,0.9468505990347965,0.011219551172416967,34.99999666213989
"2023-12-13 15:29:31","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma01/anat/sub-fslPrisma01_T2star_rms_seg.nii.gz","4:10","3:4","",89.10714285714286,4.172309104717209,0.0,0.0,0.0,0.0,7.762780466041795,0.08927541694734376,14.684841588175633,0.599275024458095,0.8481075931526098,0.01162754558332862,4.928395548234227,0.9018479809766535,0.963439486553902,0.0046078620792480065,35.000006675720215
"2023-12-13 15:30:14","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma02/anat/sub-fslPrisma02_T2star_rms_seg.nii.gz","1:6","3:4","",92.66666666666667,3.2585357993361908,0.0,0.0,0.0,0.0,8.537957823138308,0.28472993259954055,13.92065968626689,0.05301148116901867,0.7894456308005053,0.014993848897512251,2.6700494343970593,0.8369928691531304,0.9610475202441585,0.003382184183661748,30.0
"2023-12-13 15:31:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma03/anat/sub-fslPrisma03_T2star_rms_seg.nii.gz","2:7","3:4","",104.91666666666667,4.9700491837494845,0.0,0.0,0.0,0.0,8.77872733226474,0.17134729848163055,15.324390759039822,0.8271467405709885,0.816682677401189,0.02921719172428684,1.4535018779147322,0.6816803113077329,0.9700782992941512,0.006347946154361245,30.0
"2023-12-13 15:32:10","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva03/anat/sub-fslAchieva03_T2star_rms_seg.nii.gz","4:9","3:4","",70.16666666666667,3.0402393911591163,0.0,0.0,0.0,0.0,7.4647075148678494,0.17038449752810816,12.026918660444077,0.7491923492046504,0.7788500265547892,0.04081852210565657,2.25739358154593,0.488784178546107,0.9636778304281228,0.0071997651831372704,30.000017166137695
"2023-12-13 15:32:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva05/anat/sub-fslAchieva05_T2star_rms_seg.nii.gz","5:9","3:4","",78.79999999999998,2.7449954462621635,0.0,0.0,0.0,0.0,7.5758216615041025,0.09306052685379954,13.387815706751713,0.6578280177942519,0.8221698414792412,0.024869795765312445,5.677355744502144,0.2984527886678229,0.9575339198594988,0.006804020458409733,25.000011920928955
"2023-12-13 15:32:29","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva04/anat/sub-fslAchieva04_T2star_rms_seg.nii.gz","3:8","3:4","",81.37499999999999,4.288429199602112,0.0,0.0,0.0,0.0,7.540275358925352,0.06915030499198295,13.9789857630291,0.7582825551206673,0.8402973827928757,0.019073660978199708,3.2852392975380513,1.6245621436536344,0.9495437448103051,0.004939902868314421,30.0
"2023-12-13 15:32:48","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma06/anat/sub-fslPrisma06_T2star_rms_seg.nii.gz","4:10","3:4","",90.39285714285714,3.781668997699732,0.0,0.0,0.0,0.0,8.649886021902194,0.120871551837917,13.33194761703044,0.5561359566579513,0.7589821616142557,0.024764258271833896,2.0867524892607583,1.1942711985178054,0.9753863998456697,0.005620278128347886,35.0
"2023-12-13 15:32:57","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma05/anat/sub-fslPrisma05_T2star_rms_seg.nii.gz","4:9","3:4","",88.0,4.245095208983344,0.0,0.0,0.0,0.0,8.11640666620438,0.20010212820505477,13.864694939547975,0.8719462364017907,0.80648066082749,0.0345909316455653,1.4926781766979904,1.151009023814078,0.9670054029290366,0.010091112495355109,30.000022888183594
"2023-12-13 15:33:22","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma04/anat/sub-fslPrisma04_T2star_rms_seg.nii.gz","4:9","3:4","",95.54166097193956,2.017716548535253,0.0,0.0,0.0,0.0,8.255613320497156,0.10911611025034174,14.81899419446296,0.36572302474954943,0.8298690880173089,0.012274385324199657,1.682907809349012,0.5499569300105467,0.96298709647961,0.00660589341889638,30.000011444091797
"2023-12-13 15:37:31","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva06/anat/sub-fslAchieva06_T2star_rms_seg.nii.gz","4:10","3:4","",94.25,5.095516236289086,0.0,0.0,0.0,0.0,8.598859359510467,0.37991450479306793,14.029989048230371,0.19547674678004337,0.7899350217837746,0.015184904383407149,3.25879313704475,2.5706364906154517,0.9620958474934383,0.006623649326973355,34.99999666213989
"2023-12-13 15:56:20","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva02/anat/sub-geneva02_T2star_rms_seg.nii.gz","4:10","3:4","",103.71428571428571,2.7105237087157548,0.0,0.0,0.0,0.0,8.861103716075053,0.17812946351073908,15.034396345799284,0.44133111938710295,0.8067010969545525,0.01933175669345566,0.9851414176194198,0.912716548742341,0.9706633133445666,0.005472215567762275,35.0
"2023-12-13 15:58:46","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva03/anat/sub-geneva03_T2star_rms_seg.nii.gz","4:10","3:4","",93.92857142857143,5.667441923759225,0.0,0.0,0.0,0.0,8.860361480424583,0.20110419345075015,13.647994411289563,0.6378266982210679,0.7589275329128125,0.021452433521009503,6.160625845554642,2.9903031226861283,0.9602349365424051,0.0059641727206820325,35.0
"2023-12-13 16:01:04","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg01/anat/sub-hamburg01_T2star_rms_seg.nii.gz","4:11","3:4","",89.71875,2.513828939585984,0.0,0.0,0.0,0.0,8.111913456126368,0.0672228979008279,14.14017805573805,0.43246133275344506,0.81829732763519,0.014274294469106262,3.3958331662045858,1.3367554327947706,0.9639964610049689,0.007417748565215425,39.99998092651367
"2023-12-13 16:02:15","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva04/anat/sub-geneva04_T2star_rms_seg.nii.gz","4:9","3:4","",87.45833333333333,5.692496279216072,0.0,0.0,0.0,0.0,8.66696888890152,0.5965984375737297,12.940822808243075,0.14426099779620927,0.7389341761808766,0.048041437755225125,1.840767447936405,2.213557308641466,0.9596681926612197,0.006169866580983244,30.000020027160645
"2023-12-13 16:03:45","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva05/anat/sub-geneva05_T2star_rms_seg.nii.gz","3:9","3:4","",95.64285714285714,3.002549936711952,0.0,0.0,0.0,0.0,8.576076367957397,0.3319501243187637,14.37494762595254,0.4877234871521699,0.7998601258831782,0.03285304165725097,2.5660091357473505,1.8668424092613867,0.968389478442469,0.006907479676284979,35.0
"2023-12-13 16:04:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva06/anat/sub-geneva06_T2star_rms_seg.nii.gz","4:9","3:4","",95.29166666666667,2.8737920167533972,0.0,0.0,0.0,0.0,8.339424775115406,0.22840101721408085,14.91186757215352,0.4120003092001952,0.8284766616925411,0.012637986823645964,2.4523171585799424,1.1614000997087892,0.9650954500238402,0.011812925723347483,30.0
"2023-12-13 16:07:07","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg02/anat/sub-hamburg02_T2star_rms_seg.nii.gz","4:9","3:4","",87.83333333333333,1.4695993407123609,0.0,0.0,0.0,0.0,7.799311468275273,0.17816304130279823,14.562094151331841,0.5651303815295701,0.8428718358808868,0.020105891132655002,3.267399320266478,1.2113061194172767,0.9666198378160935,0.007169982775169714,30.000017166137695
"2023-12-13 16:07:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg03/anat/sub-hamburg03_T2star_rms_seg.nii.gz","3:10","3:4","",92.71875,3.3176551866491417,0.0,0.0,0.0,0.0,8.261158324782112,0.08472598442185264,14.364149133411253,0.6545468313446684,0.8161264791028939,0.022579027907695684,0.7041131767436821,0.4391327724907279,0.964957039972824,0.005128384308250112,40.000003814697266
"2023-12-13 16:09:21","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg06/anat/sub-hamburg06_T2star_rms_seg.nii.gz","4:10","3:4","",86.0,3.5757117173668065,0.0,0.0,0.0,0.0,8.544480433368644,0.09380947045857498,12.850598753412317,0.5001720224723548,0.7453272598988576,0.022368698066558928,3.5909375744956513,0.6314076789711724,0.9701485761100638,0.004477149587914762,35.0
"2023-12-13 16:09:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh01/anat/sub-mgh01_T2star_rms_seg.nii.gz","4:10","3:4","",87.82142857142857,5.7936453576839035,0.0,0.0,0.0,0.0,8.192186544863125,0.3217560461509315,13.699558173425391,0.6462645954007248,0.7995826550462729,0.024692407690679208,1.8959671725013842,2.354900668784028,0.9648916459377245,0.009351725793255631,34.99999666213989
"2023-12-13 16:09:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg04/anat/sub-hamburg04_T2star_rms_seg.nii.gz","4:10","3:4","",84.89285714285714,2.8311315975152054,0.0,0.0,0.0,0.0,7.579920383460068,0.055521620611767526,14.32681402743143,0.5867167931770211,0.8474525659103633,0.015435602588382115,3.9460252333923918,0.47071541724397375,0.9625646883773525,0.010317277080525097,34.99998664855957
"2023-12-13 16:10:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg05/anat/sub-hamburg05_T2star_rms_seg.nii.gz","3:10","3:4","",95.4375,3.225266461860166,0.0,0.0,0.0,0.0,7.9853461722367856,0.12498533293897218,15.266659076399705,0.5941871663904111,0.8511558905250043,0.016224659919060344,2.2177149269866065,0.3991395607403675,0.9646050629652823,0.007903506582503224,40.0000114440918
"2023-12-13 16:10:56","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh02/anat/sub-mgh02_T2star_rms_seg.nii.gz","5:9","3:4","",73.7,3.825571852677711,0.0,0.0,0.0,0.0,7.555157127111317,0.058939125672358234,12.460617417831774,0.7439781705230568,0.7915087103638327,0.03327521337837962,2.017783877260675,0.7386597193979676,0.960280843603976,0.009045421486683811,24.999990463256836
"2023-12-13 16:11:36","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh05/anat/sub-mgh05_T2star_rms_seg.nii.gz","4:10","3:4","",94.25,2.7548658250966973,0.0,0.0,0.0,0.0,8.895103704114824,0.10995220878007692,13.567760594095786,0.39702811881369143,0.7541147207089243,0.018048748635352586,1.7548089056616456,1.003016828183267,0.9682388539702396,0.005733249358856391,34.999993324279785
"2023-12-13 16:17:15","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w03/anat/sub-juntendo750w03_T2star_rms_seg.nii.gz","4:10","3:4","",93.71428571428571,4.502833574992706,0.0,0.0,0.0,0.0,8.523030713011861,0.29061463687216177,14.136996308969708,0.4955466972564824,0.7964383320152818,0.02232814403496141,1.3864923632845,1.2022285313485848,0.9608204288363592,0.008854533206008078,34.99998664855957
"2023-12-13 16:17:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh04/anat/sub-mgh04_T2star_rms_seg.nii.gz","4:10","3:4","",103.17857142857143,2.8930775930112307,0.0,0.0,0.0,0.0,8.832828420745951,0.10461300615057834,14.940213512874683,0.2708380927006786,0.8064017535266148,0.004996632785693141,2.9575647288873936,0.8367081331408751,0.9627048269159137,0.006206913667041319,35.00002670288086
"2023-12-13 16:18:17","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w01/anat/sub-juntendo750w01_T2star_rms_seg.nii.gz","4:9","3:4","",80.33332854509352,2.2577027294544365,0.0,0.0,0.0,0.0,7.7346228504231105,0.08224185053801467,13.29639760737097,0.27882646932673516,0.8131454878295226,0.0077507624762094265,1.091218245946361,0.7371424318602287,0.9606344186734037,0.00424370548317833,30.000011444091797
"2023-12-13 16:18:29","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w04/anat/sub-juntendo750w04_T2star_rms_seg.nii.gz","3:9","3:4","",80.46428571428571,3.2880426532811184,0.0,0.0,0.0,0.0,7.740572242617211,0.2190189358002929,13.313409969365905,0.7803984976973872,0.8095008820063587,0.03501120310174097,2.6711055022386625,1.1004371144487135,0.9648504590171961,0.007456700253337772,35.000564098358154
"2023-12-13 16:19:04","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh03/anat/sub-mgh03_T2star_rms_seg.nii.gz","4:9","3:4","",86.41666666666667,4.450343307606223,0.0,0.0,0.0,0.0,8.029186337774505,0.08641618215962826,13.829508718321874,0.8169773766069311,0.8113185106333125,0.027133855858171255,7.224292655453716,1.5375183347170622,0.9586490877545355,0.007660377517649163,29.9999942779541
"2023-12-13 16:19:20","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-milan01/anat/sub-milan01_T2star_rms_seg.nii.gz","0:6","3:4","",87.71428571428571,2.667357478548265,0.0,0.0,0.0,0.0,8.115788310689926,0.11363116772151917,13.934582894744356,0.6213013051917704,0.8107580631324977,0.024724682377432368,3.867867217861643,1.4573780684669817,0.9566509241797323,0.008669867466709445,35.0
"2023-12-13 16:19:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh06/anat/sub-mgh06_T2star_rms_seg.nii.gz","4:10","3:4","",85.32143874253545,1.8161690929457859,0.0,0.0,0.0,0.0,7.918912971322093,0.09468279370076788,13.786974467668529,0.24104053041330142,0.8183542470819978,0.00807313005920246,2.0813649659012876,1.2641765240835536,0.9682895459752248,0.006603851456673953,34.99999666213989
"2023-12-13 16:20:18","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w02/anat/sub-juntendo750w02_T2star_rms_seg.nii.gz","4:9","3:4","",79.33333333333333,2.4608038433722306,0.0,0.0,0.0,0.0,7.637660257189837,0.18509575014992397,13.356792875068711,0.6257992730780638,0.8179874254541636,0.025202592566105065,0.6105909776651867,0.49158475055736883,0.9655457268588631,0.01008770104411011,29.99967384338379
"2023-12-13 16:22:06","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w05/anat/sub-juntendo750w05_T2star_rms_seg.nii.gz","4:9","3:4","",70.8749957755208,6.234563900789409,0.0,0.0,0.0,0.0,7.346829909031178,0.47670686251741085,12.338659717722871,0.43501587359666205,0.8022758443964548,0.023908138862020083,2.513837153166138,1.0773384399839376,0.9620780437564677,0.005472462714793685,30.000351905822754
"2023-12-13 16:22:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w06/anat/sub-juntendo750w06_T2star_rms_seg.nii.gz","3:10","3:4","",78.59375,3.995969649221577,0.0,0.0,0.0,0.0,7.28512731856031,0.4442867526937788,13.828838357536322,0.4835305155177002,0.8473580244448055,0.02997686504438698,3.5671575915620837,1.2373908565225293,0.9548688321718826,0.008107179192977355,40.00154113769531
"2023-12-13 16:23:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-milan05/anat/sub-milan05_T2star_rms_seg.nii.gz","4:10","3:4","",91.39285714285714,2.103810925003309,0.0,0.0,0.0,0.0,8.351669827933096,0.21002386300194106,14.049212465466312,0.4921390335844744,0.8020988058821786,0.02616097012775727,3.1529697513172366,1.4431288479091473,0.9664416023352208,0.0049304111637384265,35.000006675720215
"2023-12-13 16:23:26","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-milan06/anat/sub-milan06_T2star_rms_seg.nii.gz","3:9","3:4","",81.07142857142857,2.957177363497776,0.0,0.0,0.0,0.0,8.151777939303667,0.13588562441250313,12.727840060172493,0.39796811455170295,0.767013552493159,0.017566035188477745,6.524296610394024,1.421260164271031,0.9635330795891511,0.00924837169832417,35.00001001358032
"2023-12-13 16:25:51","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-milan07/anat/sub-milan07_T2star_rms_seg.nii.gz","4:10","3:4","",78.92857142857143,1.5452362609131363,0.0,0.0,0.0,0.0,7.6030601320145506,0.2649635313441698,13.30111186227107,0.47256978568819014,0.8181692798179989,0.02835895106380826,3.2668415342063253,0.8445849792410339,0.9636245104998594,0.007778570867888171,35.00001335144043
