Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
2022-04-08 13:11:58,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma03/anat/mtr.nii.gz,3:14,2:5,,"2,17",103.60175848957621,49.3031366637401,4.183609667842179
2022-04-08 13:12:57,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke02/anat/mtr.nii.gz,5:15,2:5,,"2,17",79.07508729374734,47.521967474108266,4.040689021470099
2022-04-08 13:13:11,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mgh06/anat/mtr.nii.gz,2:15,2:5,,"2,17",95.74435750670243,50.09805375343996,5.64374274422004
2022-04-08 13:13:27,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb07/anat/mtr.nii.gz,4:14,2:5,,"2,17",86.18328677545072,47.84360964290375,3.756645800301385
2022-04-08 13:13:32,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-juntendo750w06/anat/mtr.nii.gz,7:19,2:5,,"2,17",126.91634717987804,54.16584001036391,4.546176934441579
2022-04-08 13:13:53,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisAchieva06/anat/mtr.nii.gz,4:17,2:5,,"2,17",94.70508826913235,48.975460799475016,4.245863664616204
2022-04-08 13:14:16,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-strasbourg03/anat/mtr.nii.gz,3:14,2:5,,"2,17",91.57073411234167,47.360075628080594,5.625222084213146
2022-04-08 13:14:43,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS05/anat/mtr.nii.gz,0:13,2:5,,"2,17",108.09562458228635,50.36661462710956,13.13739026975536
2022-04-08 13:14:53,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordOhba01/anat/mtr.nii.gz,4:16,2:5,,"2,17",94.64329948966954,45.78028253663796,3.4449566494748343
2022-04-08 13:15:03,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrra01/anat/mtr.nii.gz,3:16,2:5,,"2,17",103.40780014566782,49.871269441986975,3.5068162341729394
2022-04-08 13:15:33,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslAchieva05/anat/mtr.nii.gz,4:13,2:5,,"2,17",74.50799983865392,35.185189273953725,6.249088470564788
2022-04-08 13:15:47,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-dresden01/anat/mtr.nii.gz,3:15,2:5,,"2,17",95.9612761818025,46.78541941472768,3.8804877962303554
2022-04-08 13:15:53,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-barcelona05/anat/mtr.nii.gz,3:13,2:5,,"2,17",75.77527418771538,47.457729243433164,3.9581793822274416
2022-04-08 13:16:04,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc04/anat/mtr.nii.gz,4:16,2:5,,"2,17",92.30471033208195,46.38681097074216,5.150562694307904
2022-04-08 13:16:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-strasbourg04/anat/mtr.nii.gz,3:14,2:5,,"2,17",78.4018555162798,45.57492836594282,9.080624070379875
2022-04-08 13:16:45,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff02/anat/mtr.nii.gz,5:16,2:5,,"2,17",111.80942348181841,47.14578327799183,4.32020754984651
2022-04-08 13:17:12,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc02/anat/mtr.nii.gz,2:14,2:5,,"2,17",91.99003341045638,44.60481386709634,5.620598616109967
2022-04-08 13:17:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-perform04/anat/mtr.nii.gz,7:18,2:5,,"2,17",135.03163676997914,55.20642269082517,6.149129953485411
2022-04-08 13:18:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb03/anat/mtr.nii.gz,7:17,2:5,,"2,17",139.76007181109264,57.39245835837875,4.274236831449731
2022-04-08 13:19:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslAchieva04/anat/mtr.nii.gz,0:10,2:5,,"2,17",75.41321809192723,35.16161704851829,9.714112977558221
2022-04-08 13:20:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan04/anat/mtr.nii.gz,4:15,2:5,,"2,17",88.59441927541235,47.175314264189694,3.9550087261472098
2022-04-08 13:25:25,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia03/anat/mtr.nii.gz,5:16,2:5,,"2,17",83.84687102114765,48.62188518902502,5.663620628454352
2022-04-08 13:27:22,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan07/anat/mtr.nii.gz,1:13,2:5,,"2,17",83.5867294153378,47.52306955589161,4.276474133162023
2022-04-08 13:32:44,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil03/anat/mtr.nii.gz,4:16,2:5,,"2,17",91.32985846822316,49.75804941958837,7.828221968791236
2022-04-08 13:48:41,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma04/anat/mtr.nii.gz,4:14,2:5,,"2,17",86.94167728490717,49.118102382965965,3.595705572557785
2022-04-08 13:49:12,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-stanford02/anat/mtr.nii.gz,8:19,2:5,,"2,17",85.20523029784405,37.737934279931885,5.884830502934054
2022-04-08 14:04:40,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma02/anat/mtr.nii.gz,0:9,2:5,,"2,17",75.02682850348722,47.52689770155563,8.041197861588095
2022-04-08 14:05:02,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS01/anat/mtr.nii.gz,3:12,2:5,,"2,17",72.45848942387585,46.25216126503398,4.049208875999986
2022-04-08 14:05:47,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-perform02/anat/mtr.nii.gz,7:17,2:5,,"2,17",116.73526758548789,53.31085837352688,6.143711797225515
2022-04-08 14:09:11,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-juntendo750w01/anat/mtr.nii.gz,7:18,2:5,,"2,17",79.86294057735127,55.444592127204835,5.052477488492336
2022-04-08 14:16:39,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia03/anat/mtr.nii.gz,4:16,2:5,,"2,17",82.78899487626506,48.83543996569032,4.198760729140659
2022-04-08 14:16:56,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib06/anat/mtr.nii.gz,4:14,2:5,,"2,17",78.83980622509264,45.55745090838123,3.780529322359814
2022-04-08 14:17:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis04/anat/mtr.nii.gz,5:16,2:5,,"2,17",77.3429354650693,38.202906472782196,4.546402543156262
2022-04-08 14:18:17,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mgh05/anat/mtr.nii.gz,4:16,2:5,,"2,17",106.48905729463718,48.041171809550484,3.558733074145504
2022-04-08 14:19:44,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordOhba02/anat/mtr.nii.gz,1:14,2:5,,"2,17",106.89642338169051,41.854870550372134,5.804839664076727
2022-04-08 14:20:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordOhba05/anat/mtr.nii.gz,3:15,2:5,,"2,17",105.33307183624585,45.95327353289906,4.132066801555781
2022-04-08 14:21:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-perform06/anat/mtr.nii.gz,7:20,2:5,,"2,17",142.42667874493154,56.145851350570744,4.565648742774945
2022-04-08 14:22:55,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs02/anat/mtr.nii.gz,4:14,2:5,,"2,17",88.4674209860797,47.187043036684535,4.178299940927394
2022-04-08 14:26:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb08/anat/mtr.nii.gz,8:18,2:5,,"2,17",147.22158726124394,57.784113507816144,4.440520397482002
2022-04-08 14:26:32,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron03/anat/mtr.nii.gz,3:16,2:5,,"2,17",90.61929720985073,45.650138288899726,4.400708852169092
2022-04-08 14:27:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucl01/anat/mtr.nii.gz,5:16,2:5,,"2,17",85.23265448984861,47.606758260635736,4.331436959400972
2022-04-08 14:27:44,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma01/anat/mtr.nii.gz,2:14,2:5,,"2,17",93.21906411467529,46.356423005811344,5.218671265556729
2022-04-08 14:28:39,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu02/anat/mtr.nii.gz,6:16,2:5,,"2,17",64.67556731132163,47.90900160071424,4.979512985540428
2022-04-08 14:29:17,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-strasbourg02/anat/mtr.nii.gz,5:16,2:5,,"2,17",93.99483408033512,47.68587227347855,5.433863680824194
2022-04-08 14:29:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-strasbourg01/anat/mtr.nii.gz,3:14,2:5,,"2,17",85.61255117355579,48.869797057926434,5.007650459263359
2022-04-08 14:29:20,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisAchieva05/anat/mtr.nii.gz,4:17,2:5,,"2,17",86.32901847365184,47.06464444016134,4.02292141303567
2022-04-08 14:30:24,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb05/anat/mtr.nii.gz,6:18,2:5,,"2,17",171.4094322525669,56.846561347672306,7.026317658579123
2022-04-08 14:31:17,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia05/anat/mtr.nii.gz,4:16,2:5,,"2,17",77.65732993833537,48.80038244583894,4.548291019719595
2022-04-08 14:31:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-perform05/anat/mtr.nii.gz,4:15,2:5,,"2,17",119.11108019458473,54.48913689519785,5.214614190045488
2022-04-08 14:31:25,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs01/anat/mtr.nii.gz,4:15,2:5,,"2,17",86.75786446446108,47.15359405988302,3.698238217955707
2022-04-08 14:32:12,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland04/anat/mtr.nii.gz,0:10,2:5,,"2,17",67.6405389178705,42.515707908116156,9.993375725717748
2022-04-08 14:32:21,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS02/anat/mtr.nii.gz,1:14,2:5,,"2,17",90.66689041038948,46.567035467387264,4.763427745641412
2022-04-08 14:32:48,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia05/anat/mtr.nii.gz,5:16,2:5,,"2,17",88.57847226147871,49.325935163641965,4.385239345928323
2022-04-08 14:33:17,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyo750w04/anat/mtr.nii.gz,4:15,2:5,,"2,17",72.7266203952272,51.017249097488126,5.065795119161576
2022-04-08 14:33:25,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyo750w06/anat/mtr.nii.gz,7:18,2:5,,"2,17",80.64110023749708,56.87600909321669,3.2634229809881443
2022-04-08 14:33:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland01/anat/mtr.nii.gz,1:13,2:5,,"2,17",108.84819017368218,46.21914448329689,7.546252830588283
2022-04-08 14:33:35,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-juntendo750w05/anat/mtr.nii.gz,7:18,2:5,,"2,17",127.48180186585077,54.86102205973289,14.828450696872219
2022-04-08 14:34:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisAchieva01/anat/mtr.nii.gz,5:16,2:5,,"2,17",85.2960348255503,48.73277629509744,5.8060988714423605
2022-04-08 14:34:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron02/anat/mtr.nii.gz,5:16,2:5,,"2,17",97.38458001990949,40.399812473928385,6.01939990156203
2022-04-08 14:35:02,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb05/anat/mtr.nii.gz,0:14,2:5,,"2,17",114.59075874217405,45.5439562619155,4.989888608165053
2022-04-08 14:35:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib09/anat/mtr.nii.gz,4:16,2:5,,"2,17",109.6987428291736,45.53563902176803,5.681824289109516
2022-04-08 14:36:20,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-balgrist03/anat/mtr.nii.gz,1:13,2:5,,"2,17",79.0503980321063,36.558604225053315,18.200993946762683
2022-04-08 14:36:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrra05/anat/mtr.nii.gz,4:14,2:5,,"2,17",62.160312736567846,47.56626492752552,5.329357447613973
2022-04-08 14:37:40,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva04/anat/mtr.nii.gz,4:15,2:5,,"2,17",82.15214122916191,48.70108776664388,5.057846540120417
2022-04-08 14:37:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia07/anat/mtr.nii.gz,3:15,2:5,,"2,17",81.49539564332905,45.349881125260985,5.329511842571372
2022-04-08 14:38:33,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucl06/anat/mtr.nii.gz,5:16,2:5,,"2,17",79.19881017169155,48.48229033792341,4.9533088558315885
2022-04-08 14:39:46,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia02/anat/mtr.nii.gz,4:13,2:5,,"2,17",67.60640255403308,46.19886391029353,3.5061410296821665
2022-04-08 14:40:35,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu06/anat/mtr.nii.gz,4:14,2:5,,"2,17",74.44850119035759,48.43884544773275,4.508296578963234
2022-04-08 14:40:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyo750w01/anat/mtr.nii.gz,5:19,2:5,,"2,17",167.07593851182207,56.2265529423086,3.7078830381087395
2022-04-08 14:40:52,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-barcelona03/anat/mtr.nii.gz,0:12,2:5,,"2,17",92.20410132650198,47.27707464771178,6.242556845820494
2022-04-08 14:41:45,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia01/anat/mtr.nii.gz,5:15,2:5,,"2,17",86.88575784883784,47.76461249422577,4.934488686413785
2022-04-08 14:41:51,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrra06/anat/mtr.nii.gz,3:16,2:5,,"2,17",98.21395496843269,47.32698474998321,4.889150389316697
2022-04-08 14:42:36,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucl04/anat/mtr.nii.gz,5:16,2:5,,"2,17",71.60947412367527,48.49447855748766,5.685238366939264
2022-04-08 14:42:55,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-balgrist01/anat/mtr.nii.gz,4:15,2:5,,"2,17",73.00646179498887,47.826983223849744,4.568610811802692
2022-04-08 14:44:01,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-juntendo750w02/anat/mtr.nii.gz,8:18,2:5,,"2,17",79.12406460617835,55.79038326853334,7.037771805029103
2022-04-08 14:44:16,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucl02/anat/mtr.nii.gz,4:17,2:5,,"2,17",94.29905323732851,46.78248693571744,4.2865587506072265
2022-04-08 14:45:14,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslAchieva03/anat/mtr.nii.gz,3:13,2:5,,"2,17",68.93900669146969,32.78077688321678,7.699738743411963
2022-04-08 14:46:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisAchieva04/anat/mtr.nii.gz,4:16,2:5,,"2,17",90.13417764561174,47.3700105351569,4.177600794572298
2022-04-08 14:46:11,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb06/anat/mtr.nii.gz,7:16,2:5,,"2,17",128.91904080186106,56.69713249613558,4.0302003809163836
2022-04-08 14:47:34,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrra03/anat/mtr.nii.gz,5:15,2:5,,"2,17",82.72156576368546,45.75248683552607,6.0623925130662375
2022-04-08 14:47:52,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia04/anat/mtr.nii.gz,5:15,2:5,,"2,17",74.21445468358002,50.72277343895479,5.112917034441849
2022-04-08 14:54:50,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland05/anat/mtr.nii.gz,5:17,2:5,,"2,17",99.98213447256244,46.26747434045287,5.266947335810862
2022-04-08 14:56:45,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-balgrist06/anat/mtr.nii.gz,2:13,2:5,,"2,17",81.67105694603134,46.2268185706543,4.842794910581143
2022-04-08 15:00:57,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordOhba03/anat/mtr.nii.gz,2:15,2:5,,"2,17",107.84346153868924,48.33100346006767,5.098119133997545
2022-04-08 15:04:51,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva01/anat/mtr.nii.gz,1:15,2:5,,"2,17",98.73531802470237,46.61921098998443,6.272026100416741
2022-04-08 15:24:09,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslAchieva06/anat/mtr.nii.gz,0:12,2:5,,"2,17",115.59987715555059,38.73373823148574,7.21115233628572
2022-04-08 15:24:26,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucl05/anat/mtr.nii.gz,4:15,2:5,,"2,17",83.09812940960785,44.7738632279127,7.423215628648375
2022-04-08 15:25:26,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS06/anat/mtr.nii.gz,1:13,2:5,,"2,17",107.65301218460175,43.451747982846214,4.9083425132673115
2022-04-08 15:25:47,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslAchieva02/anat/mtr.nii.gz,4:16,2:5,,"2,17",81.63293158578577,38.93362855381782,6.0917675889447125
2022-04-08 15:27:48,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mgh01/anat/mtr.nii.gz,3:14,2:5,,"2,17",83.3161099427839,46.36269190509749,4.4951504563236115
2022-04-08 15:31:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingPrisma03/anat/mtr.nii.gz,9:19,2:5,,"2,17",79.97880917930311,46.924262944429046,4.998224614908111
2022-04-08 15:31:34,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf04/anat/mtr.nii.gz,0:14,2:5,,"2,17",112.04735691810352,45.87467292962532,4.04994139715688
2022-04-08 15:33:50,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron04/anat/mtr.nii.gz,5:16,2:5,,"2,17",80.84424544267385,50.70306605814259,6.065426447735914
