Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
"2023-12-13 14:27:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff06/anat/sub-cardiff06_T1w_RPI_r_seg.nii.gz","105:136","2:3","",71.69336136792361,3.040060376228957,2.601148025736046,0.3015345979576622,5.0251050943526465,1.884188171498339,7.385978134259043,0.2493367858832306,12.278278866633574,0.30735196005719945,0.7980535599076174,0.01831826987866035,2.5846653657262832,1.7135971339926868,0.9715014725170598,0.013836146205922243,32.17470664643599
"2023-12-13 14:27:46","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cardiff02/anat/sub-cardiff02_T1w_RPI_r_seg.nii.gz","118:145","2:3","",77.79693181033376,1.9248007697117016,3.1658735502374893,0.8209327864103189,3.3401307752210068,2.7573499678369746,8.21633515022918,0.274563862956127,11.997022899744275,0.2395542036047559,0.7266525926611834,0.03184822928445472,2.3113581212015015,1.6724368045818687,0.969518233970725,0.009500531965053969,28.12626026188566
"2023-12-13 14:28:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb05/anat/sub-brnoUhb05_T1w_RPI_r_seg.nii.gz","99:130","2:3","",69.25349734085262,4.007879445037382,1.5403016356845396,0.052936396883066734,0.02293102358320901,0.415691392553026,7.719372578300412,0.4429111438110485,11.42934716500837,0.41524209692676345,0.7328481998899231,0.0461727506371757,3.30550434367191,1.9386598031836035,0.9601514912148381,0.011552052408276448,32.01242571681799
"2023-12-13 14:28:38","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra02/anat/sub-cmrra02_T1w_RPI_r_seg.nii.gz","100:131","2:3","",79.37503647523084,1.4277107473193316,-0.20053311209966612,0.3132480876570629,-4.663647639403264,1.918224678260591,8.10052687227157,0.2104659392170788,12.472105861872121,0.3479759644901526,0.7584343300830876,0.028622762072243867,3.741823826516887,2.1016998041017847,0.9682798875203912,0.010321966782494144,32.125185026741576
"2023-12-13 14:29:45","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb03/anat/sub-brnoUhb03_T1w_RPI_r_seg.nii.gz","125:151","2:3","",56.658389429412075,4.40967426073738,0.352168826214156,0.015534882499142486,0.33033241904488475,2.1057625078970723,6.744266039653414,0.39149945021586496,10.707375852596714,0.4963823257399135,0.7733837445496029,0.03880805921878766,6.381163062126844,3.404554335166806,0.9665256827974633,0.014797246666219666,27.019225101848313
"2023-12-13 14:30:13","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra04/anat/sub-cmrra04_T1w_RPI_r_seg.nii.gz","124:154","2:3","",68.79941570854915,2.722133264133623,0.3176928916934915,0.342728346129231,12.83260730931546,1.0395373803707408,7.73707954400224,0.2504701826415591,11.268019779861989,0.351857312816373,0.7250987974394351,0.028964004794043173,1.360364344327891,1.0307578851392942,0.9660945747686093,0.01065739661033599,31.800974328656434
"2023-12-13 14:30:24","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra03/anat/sub-cmrra03_T1w_RPI_r_seg.nii.gz","109:136","2:3","",62.285829712964194,3.7012487371170844,0.12859309711715117,0.11090641253004142,8.248473946179775,2.7790350166837365,7.242370478061526,0.23224057593830288,10.879267900662583,0.46990046900440335,0.7436632243089562,0.025410390294873155,1.6249666618748955,0.9003275808003562,0.9634970513892557,0.01924553704959582,28.3275642044749
"2023-12-13 14:30:27","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-brnoUhb06/anat/sub-brnoUhb06_T1w_RPI_r_seg.nii.gz","119:144","2:3","",64.31056073114914,2.080808969313865,-0.21812348531596826,0.2636033230763316,2.5387121336187373,1.2442119778148817,7.075572949518563,0.25764901328885403,11.532700605677169,0.3744519152551978,0.7874472763981183,0.029515649858768228,3.1802836241543844,2.2444690699038774,0.9743022649743833,0.013378937529685124,26.03217970279725
"2023-12-13 14:32:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrra06/anat/sub-cmrra06_T1w_RPI_r_seg.nii.gz","117:150","2:3","",65.28806905279384,2.0987309686623568,3.072813098870077,0.627530325392722,9.554459187690878,0.5327380886977161,7.280022771139223,0.2378789426762412,11.240875589689567,0.23082840090468695,0.7607366006933671,0.02421291626870573,2.046720859114828,1.7490994648324854,0.9731478825103194,0.010223763530150922,34.53154682436163
"2023-12-13 14:58:40","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb02/anat/sub-cmrrb02_T1w_RPI_r_seg.nii.gz","102:135","2:3","",71.17941125004354,3.078414827169646,-0.9344727953616557,0.5704182461680962,0.8673761588007953,0.6837812013363628,7.60594780412321,0.43636227800160715,11.948121296750603,0.4351873722440255,0.7667155652527456,0.043795065882270605,3.11175853604477,1.7349002274593657,0.9648314116185788,0.017451496038659142,34.01252898930878
"2023-12-13 14:59:12","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb01/anat/sub-cmrrb01_T1w_RPI_r_seg.nii.gz","95:124","2:3","",64.45676580911031,3.407051168700028,-0.3787519768358471,0.1663175146388806,11.571504679304553,0.4907756215140883,7.2252982471533596,0.34283101220326406,11.35760944698843,0.3440927855941726,0.7696427305441962,0.030474623377365673,1.7407743839593868,1.5259020753600412,0.9668233703312582,0.01570065491312119,30.62441145106313
"2023-12-13 15:00:39","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb03/anat/sub-cmrrb03_T1w_RPI_r_seg.nii.gz","102:136","2:3","",72.83228198652962,2.624340067802118,1.2879516826349802,0.4196912103771237,8.33125024547321,0.13623181977935248,8.061973350827474,0.1546821014631701,11.598220820646674,0.5391734057134402,0.7149100674051236,0.03883798314541117,2.4319272574904667,1.8006541009439756,0.9675657817713735,0.014512790851657856,35.383290246489096
"2023-12-13 15:02:44","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb04/anat/sub-cmrrb04_T1w_RPI_r_seg.nii.gz","104:135","2:3","",61.300603060179824,2.7991775521742444,0.5365459094997247,0.8854309083356277,-1.7497938757968137,0.6448575447393695,6.349627643190173,0.3822799241033108,12.374649918691883,0.44321754278267816,0.8556650410791027,0.02982917581340283,2.5681060837298357,1.4232271726131693,0.9612442769616637,0.013591410103482523,32.02218780324314
"2023-12-13 15:03:19","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb05/anat/sub-cmrrb05_T1w_RPI_r_seg.nii.gz","105:140","2:3","",73.55160706081827,4.748796457936456,1.23008322228813,0.26165630287000924,-2.2093370801833387,1.1430123415291302,7.75451300813348,0.5693856594778666,12.121997125316707,0.7606936242255673,0.7580474625756195,0.06859805960971355,1.9317162292998364,1.4686654244601305,0.973374609510429,0.017395810822488034,36.042653946998335
"2023-12-13 15:06:57","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva01/anat/sub-fslAchieva01_T1w_RPI_r_seg.nii.gz","97:135","2:3","",68.92334377233594,2.0733023558872086,1.6934939941495923,0.11311207168454672,-7.2441771485307465,0.13027384726816715,7.592490269887311,0.3433938524530588,11.51494566288498,0.6559862687260719,0.7428645381605633,0.06420147596115612,1.891305744812824,1.6492390561273,0.9668593625331701,0.012838351807264137,39.331172830736655
"2023-12-13 15:08:16","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb06/anat/sub-cmrrb06_T1w_RPI_r_seg.nii.gz","125:151","2:3","",74.54177677495292,3.3651674666524722,-0.999657113531713,0.11516049237136869,7.822536699412621,1.775512390834481,8.105258262625277,0.14372030183339543,11.657145211354933,0.5814998986344425,0.7151026023852786,0.0360896666889544,2.1054359627862507,1.4085057896551956,0.969459771487243,0.01151798709653706,27.271408448109835
"2023-12-13 15:09:32","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-dresden01/anat/sub-dresden01_T1w_RPI_r_seg.nii.gz","124:154","2:3","",70.16138821337078,2.567311229054996,-3.1556292112546376,0.05749460232190855,3.0763210421908282,2.0394425656774122,7.539717855516034,0.24992935078541012,11.74342703616222,0.3873553350157665,0.7645348943676175,0.02957401519788891,1.7551272688131125,1.6665843370856708,0.9693104129707328,0.010892815749063927,31.11172483918775
"2023-12-13 15:09:35","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-dresden02/anat/sub-dresden02_T1w_RPI_r_seg.nii.gz","117:148","2:3","",67.09727796044884,2.3543286858041355,-2.431175605373303,0.3584081307068328,-7.627074637776296,0.565286328216403,7.695407400715018,0.279871065925448,11.07904043008748,0.2803704112649221,0.7169092485844373,0.034948847594775345,1.8974609598178651,1.1658535712372138,0.9701818440001551,0.01338886823184352,32.316985481135916
"2023-12-13 15:10:09","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-cmrrb07/anat/sub-cmrrb07_T1w_RPI_r_seg.nii.gz","124:149","2:3","",70.9282684626687,3.1538790015799902,0.6780331112490529,0.9150962990884735,3.6021488968452635,4.360444814738999,7.6721682278707695,0.276255272335147,11.738319835622773,0.6934320010700074,0.75052549136819,0.048175396525128394,2.9974215629506387,1.8384077449510565,0.9664701122643807,0.010455851248509365,26.132974340004655
"2023-12-13 15:13:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva01/anat/sub-geneva01_T1w_RPI_r_seg.nii.gz","116:149","2:3","",71.79345334509874,1.7681958113855627,2.895149474379732,0.5713881168463268,1.4183262808796793,0.32835804441766453,7.145516272465849,0.11691132575606124,12.774617215445927,0.4380572580594483,0.827790434185789,0.017186269697954032,1.6642041403313255,1.2698832212987972,0.9658209115127114,0.016190528576126507,34.05614552008992
"2023-12-13 15:14:42","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva02/anat/sub-fslAchieva02_T1w_RPI_r_seg.nii.gz","118:149","2:3","",65.35050382794091,2.110323732193529,-2.6664231024639733,0.10054203509637122,8.676025511310646,0.8505128514076395,7.133117735608938,0.3671625443727391,11.585313500475493,0.759382903060559,0.7796971699752324,0.05585699318332973,2.5711119210395665,1.4746535808712462,0.9660033741484269,0.015290989989604622,32.40928092232808
"2023-12-13 15:15:27","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma01/anat/sub-fslPrisma01_T1w_RPI_r_seg.nii.gz","100:132","2:3","",72.83846188186004,2.696559516485829,2.7037424707267625,0.31770881846555604,-3.783148677311149,1.9489576176980266,7.193592050125227,0.21922346632539724,12.836883255716664,0.42623673856079186,0.8271009460986102,0.018424938658765926,4.892687530206699,2.470835589181104,0.9593651071704644,0.016376580507295794,33.128755369913286
"2023-12-13 15:16:09","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma02/anat/sub-fslPrisma02_T1w_RPI_r_seg.nii.gz","86:112","2:3","",79.44193717372461,2.9914934983741173,1.470243439606661,0.34674150424224054,-0.6539011378567656,4.721289223888479,8.156237925242174,0.17008450794807092,12.425218478269294,0.42562575367274874,0.7528314914802062,0.023945237082538946,2.6541491482886888,1.6302991210893878,0.9602860783022225,0.0153093936676975,27.103319701311918
"2023-12-13 15:16:56","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma03/anat/sub-fslPrisma03_T1w_RPI_r_seg.nii.gz","126:152","2:3","",82.21212619570694,3.566958381523492,-3.410121601822024,0.6538236581357596,-3.021329687884079,0.3872259438796801,8.132739487016204,0.12776099674111552,12.763174647758799,0.6089572945209577,0.7681689690768244,0.02796679333163523,1.927229389062111,1.2145577290472118,0.9737071637318873,0.008361554154394246,27.087934771805173
"2023-12-13 15:17:17","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva03/anat/sub-fslAchieva03_T1w_RPI_r_seg.nii.gz","119:147","2:3","",54.65731912210476,1.9291343943660473,0.7490376349733452,0.0862663725659761,2.6536339650751444,0.5929604114189485,6.869025223429815,0.26812760185183654,10.077063550855913,0.31289960890601015,0.7285205488865505,0.038194640703986045,1.8058714197764825,1.3279555299871681,0.9619290835430724,0.010887983513679747,29.03520783900526
"2023-12-13 15:17:32","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva05/anat/sub-fslAchieva05_T1w_RPI_r_seg.nii.gz","65:89","2:3","",63.91107042503618,3.038525434643336,1.0222293651559646,0.34448703721138335,0.4498545176653534,1.8605800189897452,7.188412493912258,0.126186490095555,11.333829011456446,0.5259337849889307,0.7707363680918821,0.027176386939899537,3.69096470073415,1.622289992595926,0.9667864123520903,0.01525424891206175,25.018402680427183
"2023-12-13 15:17:59","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva04/anat/sub-fslAchieva04_T1w_RPI_r_seg.nii.gz","118:148","2:3","",69.9084703527378,2.321988746184494,3.803207193203212,1.3978752968502315,0.03212925308615997,0.9661683563502308,7.271799671413775,0.24716319765197606,12.16844023525066,0.31474562404900547,0.8004833018521315,0.022336051560032665,1.535121964885156,1.1904203565598521,0.9661430642094168,0.008932808694494204,31.082176130468238
"2023-12-13 15:17:59","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma06/anat/sub-fslPrisma06_T1w_RPI_r_seg.nii.gz","93:126","2:3","",72.03825208229931,2.549566446403813,5.658705469793014,1.9445528169717725,0.030801619923432423,0.7172035426626399,7.868132219148526,0.19346486202819482,11.594771954640102,0.47875074894679076,0.7315745568181793,0.032893464492658786,1.5215267330040174,1.257330997353855,0.9670254301977307,0.009895210747852922,34.18924690294016
"2023-12-13 15:18:33","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma05/anat/sub-fslPrisma05_T1w_RPI_r_seg.nii.gz","125:153","2:3","",67.03986448029873,2.517018346549782,-0.556838380424643,0.8859954314142485,4.91055983543533,0.9035986212798277,7.50829962512752,0.291132672626298,11.2535213652025,0.3897170774824755,0.7417319209031135,0.037544452764257004,2.66824944572594,2.6121730155873855,0.9711153222697978,0.010169438301784,29.115374388517345
"2023-12-13 15:18:37","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslPrisma04/anat/sub-fslPrisma04_T1w_RPI_r_seg.nii.gz","121:147","2:3","",81.19811947243082,2.386279507095585,5.027687981840808,0.6438732457281099,6.679336455819816,1.666449912033571,7.896561272645598,0.34031818798307156,12.922283676207785,0.35955679530630313,0.7892834789762225,0.029690057984266445,1.9290092294534928,0.9277415454523252,0.9775381596784967,0.01023081772530094,27.303232789786218
"2023-12-13 15:24:01","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-fslAchieva06/anat/sub-fslAchieva06_T1w_RPI_r_seg.nii.gz","157:187","2:3","",77.32544722786358,3.6998578060232923,-0.1388574321988985,0.23991903759257155,-2.8280862084369907,1.7100085790863822,7.983016924504433,0.32193869697445854,12.281968417611326,0.38702433267424213,0.75810832648989,0.029160216341608345,2.05836671584311,1.4718272942462478,0.9676822225798521,0.011098977362045894,31.05206242090143
"2023-12-13 15:44:58","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva02/anat/sub-geneva02_T1w_RPI_r_seg.nii.gz","97:131","2:3","",80.67381745461672,4.742039070245423,1.3383954611992872,0.24092737106714623,1.0235129245297467,0.5908689749421507,8.17359102414537,0.3263899642733301,12.616346615852985,0.43543740083658644,0.7601414607866321,0.026984615951221494,1.6276718367906344,1.0910446189998873,0.9639513714714495,0.015896768139924352,35.01731101772187
"2023-12-13 15:47:00","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva03/anat/sub-geneva03_T1w_RPI_r_seg.nii.gz","107:140","2:3","",77.66566910925638,2.2794259125938443,1.7374284561590843,0.28114008348839836,5.850834797009124,0.6069198103447919,8.25023962278531,0.24283812413758243,11.867592787109079,0.4252847556649056,0.7154041667224992,0.04014673725439835,2.4269545187301955,1.6353984352598978,0.9703698984780871,0.013317076579384007,34.19613436920776
"2023-12-13 15:49:04","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg01/anat/sub-hamburg01_T1w_RPI_r_seg.nii.gz","71:108","2:3","",72.28184501452843,2.874553064224131,-2.447212994608652,0.4169224668890727,-4.774168713008237,0.4064661458797732,7.525426198735792,0.2421782711558089,12.110604892349931,0.668700598284375,0.778953803030087,0.03884883144585017,4.470086971783154,2.3025690220663986,0.9703523272883363,0.011157174967967741,38.16910003244045
"2023-12-13 15:49:30","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva04/anat/sub-geneva04_T1w_RPI_r_seg.nii.gz","113:138","2:3","",63.29552763768046,2.570479179333461,0.3429351886210421,0.3609049041191624,14.718642920922873,2.5897298436437364,7.251810116541749,0.282139224054485,11.073764564967393,0.5921218247097477,0.7498861404238457,0.049357428121577104,1.9072845885559078,1.2678182298915437,0.9670956322893052,0.01170389120722672,26.91448360119856
"2023-12-13 15:50:59","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva05/anat/sub-geneva05_T1w_RPI_r_seg.nii.gz","116:147","2:3","",73.29116267557012,2.086464935491755,0.9875167773095476,0.6746159502092438,11.961209914605469,0.5356320028580797,8.124010934202516,0.16761483522516704,11.493793691920002,0.3978360910773771,0.7045924620603152,0.03408183382851852,1.9781194212236715,1.3075061949537814,0.9714283232155838,0.012801043544238496,32.71887312438521
"2023-12-13 15:51:54","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-geneva06/anat/sub-geneva06_T1w_RPI_r_seg.nii.gz","120:147","2:3","",74.0491113585499,2.6126357770087005,1.57394946840949,0.4510941856646781,21.787757220757733,0.22034386012936277,7.493620966744151,0.14585037978159865,12.494869982006131,0.44624041803218234,0.798987082927613,0.01829724652552925,1.4009687179510057,1.0290108855098064,0.9663735179105009,0.012013863598793011,30.16665170814214
"2023-12-13 15:53:37","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg02/anat/sub-hamburg02_T1w_RPI_r_seg.nii.gz","105:134","2:3","",72.06940814516378,3.005111893027891,-0.13500994059655097,0.46764363470322606,3.953295766670774,2.079965257661362,7.399920488412529,0.20383787883723917,12.378836638430261,0.5653571011449048,0.799047205041171,0.028935014795021162,4.7200307230746334,1.4539029129660126,0.9614676230329526,0.015248502701369472,30.092660608547753
"2023-12-13 15:53:47","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg03/anat/sub-hamburg03_T1w_RPI_r_seg.nii.gz","101:135","2:3","",75.51887810072726,2.176758408132309,-0.5426450741837866,0.5751650179859289,-2.80484312567803,1.0194680762052997,7.708716113826905,0.21899269024914297,12.477073274737894,0.3520919997158897,0.784791568190526,0.02432299200679392,1.8191071686452063,1.355303546906049,0.9634534984441449,0.012404911040413115,35.050883391372295
"2023-12-13 15:55:25","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh01/anat/sub-mgh01_T1w_RPI_r_seg.nii.gz","94:125","2:3","",67.34976359565673,1.820408673697741,2.350406874217005,0.7875934003615708,-3.9496460969493388,1.4011132333233183,7.530968270012744,0.2837665496074352,11.288248110294695,0.6161082060731532,0.7377170741888761,0.05477722958021215,2.151753735679753,1.7539707248104142,0.9712928134458587,0.007470516046880594,32.1158844593013
"2023-12-13 15:55:32","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg06/anat/sub-hamburg06_T1w_RPI_r_seg.nii.gz","97:130","2:3","",70.162471686108,1.8185083673879143,1.0094572089041738,0.5422302352172252,0.47249949638603694,2.2795957987308286,8.021794229225346,0.1345911288566456,11.105028660069804,0.25904813962720524,0.6902363334777308,0.023946930351837394,3.031662285677204,1.847434879681221,0.970860044015111,0.012463884044988697,34.03490880200291
"2023-12-13 15:55:37","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg04/anat/sub-hamburg04_T1w_RPI_r_seg.nii.gz","113:143","2:3","",69.51359876811539,1.8900381774225392,-2.987496693685786,0.6395832727660903,4.458004947399867,1.0870171877062333,7.061404269370206,0.15534199740409002,12.390498740198877,0.31140098889205536,0.8209659125765285,0.015222485949889206,5.2322740333709765,1.0769718281069274,0.9676571050739492,0.01315177268986706,31.14398997691446
"2023-12-13 15:56:30","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-hamburg05/anat/sub-hamburg05_T1w_RPI_r_seg.nii.gz","104:138","2:3","",78.3251501019592,3.8979017490416936,-0.887631362475066,0.31196409254247504,1.8884606637893853,1.255793775057108,7.653804130663057,0.26178293952709625,13.030211378780285,0.6780311838199568,0.8058459582762294,0.03408900509142096,2.9244757817949183,1.5902452266503253,0.9705136026723516,0.015575927097618422,35.03218152530038
"2023-12-13 15:56:43","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh02/anat/sub-mgh02_T1w_RPI_r_seg.nii.gz","117:139","2:3","",58.5447777195041,1.538735528359244,-2.8773839568899175,0.23683901229997634,-7.324310585498049,1.787036925075857,7.099237283277143,0.17534200777671416,10.366667552417702,0.29771722119337113,0.7266806890767115,0.029515251545963354,4.6061377577395595,1.9994915847104169,0.9726623996303556,0.012048250336465774,23.230303162396652
"2023-12-13 15:57:28","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-mgh05/anat/sub-mgh05_T1w_RPI_r_seg.nii.gz","78:109","2:3","",78.6000451139555,2.191462911895375,0.930692955365285,0.7881904211557145,-12.321266599610437,1.434422496814157,8.2605314267071,0.272052955392273,12.0879373873592,0.25857925687207434,0.7280775534489732,0.032190848307323584,2.8004403729780796,1.5549217255123988,0.9764171360982059,0.008675950774179321,32.773040249940735
"2023-12-13 16:02:04","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w03/anat/sub-juntendo750w03_T1w_RPI_r_seg.nii.gz","103:136","2:3","",72.73178395034307,3.699916689009287,-2.041487423054978,1.0615576736064598,10.634798941087881,1.409052785123721,7.556540784803502,0.3376499105870644,12.180721067861596,0.36006150552441024,0.7825050514068123,0.02803030338440456,1.2601893504469035,1.0624855433898728,0.9765163960141328,0.01119808779969279,34.633286883935
"2023-12-13 16:02:50","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w01/anat/sub-juntendo750w01_T1w_RPI_r_seg.nii.gz","116:144","2:3","",63.92115102066132,3.131680500962884,-0.5220249671730574,0.9357217592817813,8.432119459108701,1.3324854348720971,7.105248708544233,0.2534331777581931,11.425888087551776,0.46621539319413025,0.7807280711067347,0.030452417060905942,2.810099309288734,1.287980210799102,0.9651373937875133,0.01241342507731185,29.330321349605782
"2023-12-13 16:02:56","git-master-c7a8072fd63a06a2775a74029c042833f0fce510","/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20231213/data_processed/sub-juntendo750w04/anat/sub-juntendo750w04_T1w_RPI_r_seg.nii.gz","105:136","2:3","",63.95308896627586,1.8958489252267485,-0.9481502518117151,0.6583510575531178,6.959611484758462,2.448522113298281,7.395049097648957,0.42294663828990997,10.939527705944052,0.6216003939130486,0.7251712192957702,0.07605905075792542,4.083971907223148,2.12981926709414,0.9690604077422921,0.012780957652999957,32.274443720333835
