Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,Label,Size [vox],WA(),STD()
2022-04-08 13:36:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf07/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",151.9161316998589,0.00107207012243385,0.0002400928579184233
2022-04-08 13:36:54,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec06/dwi/dti_MD.nii.gz,0:14,2:5,,"0,1,15,16",168.27764945666243,0.0011156031931353612,0.0003158652799814908
2022-04-08 13:37:16,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai05/dwi/dti_MD.nii.gz,0:14,2:5,,"0,1,15,16",174.87266054962322,0.0011813959858053302,0.0002882695820629752
2022-04-08 13:38:02,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrra02/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",152.41579179568947,0.0010330190830354956,0.0002738548523911798
2022-04-08 13:38:16,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs03/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",215.22554369220646,0.0009625474543868385,0.00023270965811570147
2022-04-08 13:38:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec05/dwi/dti_MD.nii.gz,0:12,2:5,,"0,1,15,16",167.049780645709,0.0011437465683401579,0.0003209011548368044
2022-04-08 13:38:25,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke03/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",157.2574987777313,0.0009121725843446972,0.00028734832989332277
2022-04-08 13:38:32,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS04/dwi/dti_MD.nii.gz,2:12,2:5,,"0,1,15,16",115.9887429411205,0.001084789116049376,0.0002445029476328557
2022-04-08 13:39:08,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf02/dwi/dti_MD.nii.gz,0:12,2:5,,"0,1,15,16",141.7362398514118,0.0009820501563508686,0.00022919709259665625
2022-04-08 13:39:13,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-dresden02/dwi/dti_MD.nii.gz,0:7,2:5,,"0,1,15,16",90.51709794299103,0.0009639141397672647,0.00017273119168745546
2022-04-08 13:39:18,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland06/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",168.3035200507346,0.0009696509165065098,0.00024673697936721634
2022-04-08 13:39:24,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai03/dwi/dti_MD.nii.gz,,2:5,,"0,1,15,16",0.0,None,None
2022-04-08 13:39:27,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-stanford03/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",164.54825555570952,0.0007526945858123493,0.0003094841164106779
2022-04-08 13:39:50,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma03/dwi/dti_MD.nii.gz,0:10,2:5,,"0,1,15,16",139.9333730532838,0.0009865822171984345,0.0002325656509512668
2022-04-08 13:40:47,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisAchieva06/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",176.25169462736514,0.0008369123741650032,0.0003951736868119542
2022-04-08 13:40:56,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke02/dwi/dti_MD.nii.gz,2:11,2:5,,"0,1,15,16",135.2691630025535,0.0009420692335740794,0.0003704067941449748
2022-04-08 13:41:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb07/dwi/dti_MD.nii.gz,2:12,2:5,,"0,1,15,16",122.33233347403817,0.0010563311117765645,0.00028911287505158854
2022-04-08 13:41:27,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mgh06/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",151.31434157761032,0.0009187183014731905,0.00034776881806076185
2022-04-08 13:42:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS05/dwi/dti_MD.nii.gz,0:12,2:5,,"0,1,15,16",156.71037590679748,0.0009947245440222602,0.00020736201594815328
2022-04-08 13:42:22,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron06/dwi/dti_MD.nii.gz,0:11,2:5,,"0,1,15,16",128.42817177521832,0.0013497780895405185,0.0004696279139596963
2022-04-08 13:42:24,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordOhba01/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",133.9076074819013,0.0008078328914314809,0.00019376212975044955
2022-04-08 13:42:27,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrra01/dwi/dti_MD.nii.gz,0:14,2:5,,"0,1,15,16",176.12575836880356,0.0010675250452204215,0.00019776337155508485
2022-04-08 13:42:57,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-barcelona05/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",126.69325177445879,0.0009691128021260227,0.0003155615370507606
2022-04-08 13:43:00,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslAchieva05/dwi/dti_MD.nii.gz,2:11,2:5,,"0,1,15,16",120.82708565191703,0.00080468873050506,0.00047975507360816384
2022-04-08 13:43:01,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-dresden01/dwi/dti_MD.nii.gz,0:12,2:5,,"0,1,15,16",139.4042231942344,0.0009627423866714381,0.00021522133225521835
2022-04-08 13:43:11,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-juntendo750w06/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",155.8659755418941,0.0007233427756739428,0.0001912922968164276
2022-04-08 13:43:27,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc04/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",149.12033487904148,0.0010606272648666364,0.0004248710765293829
2022-04-08 13:43:39,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff02/dwi/dti_MD.nii.gz,2:12,2:5,,"0,1,15,16",159.62993965614984,0.0010103758169311898,0.00034145734531136043
2022-04-08 13:44:11,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc02/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",175.51345991243755,0.0011008779455503165,0.00045494318684797153
2022-04-08 13:44:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslAchieva04/dwi/dti_MD.nii.gz,0:11,2:5,,"0,1,15,16",149.60720057710552,0.0008301474008995192,0.00041662380300685564
2022-04-08 13:44:44,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-strasbourg03/dwi/dti_MD.nii.gz,2:13,2:5,,"0,1,15,16",127.78725257126682,0.0011248965287756383,0.0003594139785625863
2022-04-08 13:45:41,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-perform04/dwi/dti_MD.nii.gz,0:12,2:5,,"0,1,15,16",147.12257191427122,0.0008368874356996137,0.0002527071253586229
2022-04-08 13:45:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan04/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",131.67443350406506,0.0010620130613088578,0.0003247507802504978
2022-04-08 13:46:04,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-strasbourg04/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",137.0053248484689,0.001015978948620991,0.0002846562976148503
2022-04-08 13:47:26,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia03/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",145.0851150262938,0.0011468868084744332,0.00044801033272445193
2022-04-08 13:48:13,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan07/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",130.8455420694666,0.000994466486209793,0.00024557734625439443
2022-04-08 13:52:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil03/dwi/dti_MD.nii.gz,0:12,2:5,,"0,1,15,16",151.23416912474943,0.0009938473835513157,0.0003483771864417988
2022-04-08 14:01:45,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma04/dwi/dti_MD.nii.gz,1:11,2:5,,"0,1,15,16",144.22085731993502,0.000993167840184601,0.0002961555239004256
2022-04-08 14:05:17,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-stanford02/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",132.59193043522964,0.000768025736227456,0.00026216078429991304
2022-04-08 14:09:54,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoUhb03/dwi/dti_MD.nii.gz,1:11,2:5,,"0,1,15,16",898.4244147265061,0.0007093525326709156,0.00019189850792310117
2022-04-08 14:29:33,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma02/dwi/dti_MD.nii.gz,0:8,2:5,,"0,1,15,16",119.37490199980066,0.0010018731260486758,0.00022734657799559368
2022-04-08 14:30:03,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS01/dwi/dti_MD.nii.gz,1:11,2:5,,"0,1,15,16",111.14997807841948,0.0010620983790756836,0.0002164772665031459
2022-04-08 14:32:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-perform02/dwi/dti_MD.nii.gz,1:11,2:5,,"0,1,15,16",109.8356729940348,0.0005535606629454828,0.00021061278185436255
2022-04-08 14:37:40,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-juntendo750w01/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",125.28596622162605,0.000673679888223805,0.0001971616665068374
2022-04-08 14:39:51,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingVerio04/dwi/dti_MD.nii.gz,0:14,2:5,,"0,1,15,16",132.82042236079045,0.0009861325305057964,0.0002438644203438957
2022-04-08 14:43:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia03/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",155.60687381594127,0.0011161315805225324,0.0003442991598703247
2022-04-08 14:43:45,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingVerio02/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",112.93636232599128,0.0010498634604117622,0.0002565205661823804
2022-04-08 14:44:35,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib06/dwi/dti_MD.nii.gz,2:12,2:5,,"0,1,15,16",137.15311390133925,0.0010470333194635385,0.00027524400002713526
2022-04-08 14:44:48,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis04/dwi/dti_MD.nii.gz,4:12,2:5,,"0,1,15,16",97.00018347880987,0.0009991322907008378,0.0003338713771894742
2022-04-08 14:46:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mgh05/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",182.75387240570194,0.0008806239714351005,0.00033907892145754827
2022-04-08 14:47:54,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordOhba05/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",155.33814830596745,0.0010537703359451247,0.00026586312042680674
2022-04-08 14:50:19,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs02/dwi/dti_MD.nii.gz,1:11,2:5,,"0,1,15,16",153.75857319211175,0.0010304849481407063,0.00028042231456632287
2022-04-08 14:50:41,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-perform06/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",133.28290511464414,0.0006618337550710273,0.00020085402403224105
2022-04-08 14:54:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucl01/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",144.8062128055104,0.0010447408480101935,0.0003602854861627045
2022-04-08 14:54:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma01/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",147.63985673799223,0.000935809063472405,0.00025436651929309253
2022-04-08 14:55:32,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu02/dwi/dti_MD.nii.gz,4:14,2:5,,"0,1,15,16",96.76774859449537,0.0010091849341054289,0.00029187906901948646
2022-04-08 14:56:21,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisAchieva05/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",161.43450202330828,0.0009875455270865053,0.000408895078740202
2022-04-08 14:56:52,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron03/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",126.89886120385037,0.0011587258606270765,0.00025638793681241986
2022-04-08 14:58:05,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia05/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",116.44971877882185,0.001039863593987971,0.000301614185014047
2022-04-08 14:58:09,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs01/dwi/dti_MD.nii.gz,2:12,2:5,,"0,1,15,16",130.287384290153,0.00101868334517116,0.00020976313950493537
2022-04-08 14:59:03,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS02/dwi/dti_MD.nii.gz,1:14,2:5,,"0,1,15,16",134.1264034818241,0.0010328122705147796,0.00023760691747818998
2022-04-08 14:59:07,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland04/dwi/dti_MD.nii.gz,0:8,2:5,,"0,1,15,16",77.09127859478994,0.0009399602570908896,0.0002024452614451781
2022-04-08 14:59:29,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisAchieva01/dwi/dti_MD.nii.gz,2:13,2:5,,"0,1,15,16",161.68136579902824,0.001072577490752903,0.0003856293113429183
2022-04-08 14:59:34,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia05/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",185.41742415118648,0.001152546695379423,0.0003612307322614967
2022-04-08 14:59:40,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-strasbourg02/dwi/dti_MD.nii.gz,1:13,2:5,,"0,1,15,16",159.3396469371464,0.0010359083818694626,0.00025946756304040265
2022-04-08 14:59:47,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-strasbourg01/dwi/dti_MD.nii.gz,2:12,2:5,,"0,1,15,16",126.8870110005525,0.001027702961593262,0.00030991134288770576
2022-04-08 14:59:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland01/dwi/dti_MD.nii.gz,0:12,2:5,,"0,1,15,16",183.1797427958426,0.0010059144892887771,0.0003095172210136981
2022-04-08 15:00:03,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-perform05/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",111.80228919325168,0.0008885407952616139,0.0003592838302259506
2022-04-08 15:00:52,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingGE04/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",996.5790527300189,0.000791040493418634,0.0001985926605659614
2022-04-08 15:01:17,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb05/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",153.50555555959178,0.0010052726073166672,0.00021433615813003451
2022-04-08 15:01:23,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyo750w06/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",108.01093999310046,0.0007403848897769057,0.00023009064779916803
2022-04-08 15:01:26,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib09/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",165.18492699241148,0.0009940700666961509,0.00023925430287506696
2022-04-08 15:02:07,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-juntendo750w05/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",135.3214884167953,0.0006552776791750146,0.00018189983041878998
2022-04-08 15:02:09,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyo750w04/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",105.17230995346438,0.0007006382979571324,0.00023480456620974236
2022-04-08 15:02:32,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-balgrist03/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",110.19886108193694,0.001001309086143962,0.0002977992519084192
2022-04-08 15:02:40,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrra05/dwi/dti_MD.nii.gz,3:12,2:5,,"0,1,15,16",84.81681547804226,0.0010641114569128129,0.00026561637373935385
2022-04-08 15:03:09,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-geneva04/dwi/dti_MD.nii.gz,1:11,2:5,,"0,1,15,16",110.92100011403622,0.0010388782506556117,0.0002984667447733066
2022-04-08 15:03:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia07/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",135.2698936972339,0.0009674033805908624,0.0003089915752753684
2022-04-08 15:03:58,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucl06/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",140.81337142070674,0.0010996018266759674,0.0004245367890804595
2022-04-08 15:04:22,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron02/dwi/dti_MD.nii.gz,1:12,2:5,,"0,1,15,16",134.99260467244807,0.0012329920205429363,0.00027388170731455633
2022-04-08 15:04:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia02/dwi/dti_MD.nii.gz,1:11,2:5,,"0,1,15,16",111.10461984412416,0.0010508999120495191,0.00029972237039792646
2022-04-08 15:05:25,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu06/dwi/dti_MD.nii.gz,2:12,2:5,,"0,1,15,16",114.45497995511506,0.0010157689281313704,0.0002890835523731726
2022-04-08 15:05:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-barcelona03/dwi/dti_MD.nii.gz,0:12,2:5,,"0,1,15,16",163.35838802023488,0.0010469077717468708,0.0002716370921494459
2022-04-08 15:06:26,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrra06/dwi/dti_MD.nii.gz,0:13,2:5,,"0,1,15,16",158.6901521715176,0.001101860799797461,0.00032825888217318357
2022-04-08 15:06:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia01/dwi/dti_MD.nii.gz,2:12,2:5,,"0,1,15,16",160.14414936263694,0.0011854484152440273,0.0005448616968725097
2022-04-08 15:07:12,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucl04/dwi/dti_MD.nii.gz,2:13,2:5,,"0,1,15,16",128.12855520512704,0.0010158536889130591,0.00031530760368015005
2022-04-08 15:07:23,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-balgrist01/dwi/dti_MD.nii.gz,2:12,2:5,,"0,1,15,16",96.82188509026832,0.000969750037764687,0.00028419186438315017
