Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,DistancePMJ,MEAN(area),STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
2022-04-08 11:21:35,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoSkyra05/anat/sub-tokyoSkyra05_T1w_RPI_r_seg.nii.gz,98:130,3:4,,58.83467448555757,2.685526965495772,0.08263879179451339,0.11685126699427838,13.463821088131533,1.6519484680569092,6.381286087503346,0.2748130065185826,11.783683174431811,0.5581702003097386,0.8381683673186701,0.026518082339509103,5.0685414480168065,2.0349721711266273,0.9639637798652912,0.021315278605628193,33.948331538852344
2022-04-08 11:21:37,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec02/anat/sub-brnoCeitec02_T1w_RPI_r_seg.nii.gz,89:117,3:4,,62.034236662131356,2.3510455189634407,1.726791486476342,0.189614592956498,2.384916919208651,4.562465672322835,6.563844172136416,0.4586153390552094,12.096197553868004,0.8112659103976584,0.8322326708658886,0.04979014969486993,2.442933688323318,1.66487936511717,0.9606115960819708,0.020835573395492184,29.131536608051615
2022-04-08 11:22:16,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia05/anat/sub-pavia05_T1w_RPI_r_seg.nii.gz,115:151,3:4,,85.99268793868286,3.4780447628070688,-1.2677097694697412,0.8894954116396435,16.949843170330006,2.292964213272509,7.872142379939729,0.31824780487514004,14.056397871886862,0.8597421284925755,0.8238104006047596,0.03721177199827156,4.395997702038117,2.005457901673281,0.961613664992388,0.01588416653563367,38.73111087326917
2022-04-08 11:22:16,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan05/anat/sub-milan05_T1w_RPI_r_seg.nii.gz,99:134,3:4,,79.19325717939732,3.166711445623117,0.5352777582339014,0.11076677547717885,1.6356772209445436,3.603351229298341,7.811184399512974,0.26659035950425936,12.932379956826756,0.6471208093440345,0.7933076883396388,0.03478480508245709,2.7678512363191743,1.634198914040928,0.9631847450790111,0.013469899226393224,36.087881348170384
2022-04-08 11:22:21,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vallHebron05/anat/sub-vallHebron05_T1w_RPI_r_seg.nii.gz,97:124,3:4,,84.58984212132188,3.347532152926663,-0.6430124823386586,1.1380241343093704,-5.1170396287470625,3.1319319115756716,8.288882073437078,0.18355912696148782,13.000287640890699,0.49953297916719047,0.768569491269448,0.024946297183853845,8.097444346532244,1.9645668492877073,0.963931967063745,0.015873798207824294,28.161994923095463
2022-04-08 11:22:52,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil06/anat/sub-nottwil06_T1w_RPI_r_seg.nii.gz,72:111,3:4,,73.30333112968485,2.7860647281381494,-2.727978563474538,0.26924136839235757,7.119520275425304,2.2172620201474755,7.748883986691976,0.22967877182382665,11.936018859993492,0.6237736141663122,0.7558576522031762,0.04186032314510015,6.00656066754547,2.397376198790759,0.9730356877484215,0.011282246182029986,40.38826083778448
2022-04-08 11:23:18,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia02/anat/sub-tokyoIngenia02_T1w_RPI_r_seg.nii.gz,80:115,3:4,,66.71068155416823,3.048087500532481,1.4039268642807778,0.14070250169479384,3.6815249407480204,1.40695331189531,6.940657049815038,0.4994867212483988,12.339915054835988,0.8318117136888822,0.8184157180264413,0.05386458953688687,3.3347274131408957,2.900984024414022,0.9601662486070551,0.021165029184745655,36.096341898638556
2022-04-08 11:23:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc06/anat/sub-ubc06_T1w_RPI_r_seg.nii.gz,85:118,3:4,,67.54823869702149,3.5230876759306815,0.8074701301821244,0.4388063458699673,0.30767925115235445,3.3885152287319498,7.379881141856406,0.32301327797758234,11.648240437575204,0.4092811189915969,0.7714231561190777,0.03082116582729252,2.5356115124233476,1.8676024779948095,0.9709180407424632,0.01576262612929997,34.064515316448585
2022-04-08 11:23:32,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke05/anat/sub-sherbrooke05_T1w_RPI_r_seg.nii.gz,93:127,3:4,,71.24557741638942,3.402534840992882,2.9881221735334855,0.8212710169236825,-0.6393886466489236,2.012188213946995,6.912936565281091,0.1803666616072524,13.130806484477967,0.4180614925482473,0.8496265752703958,0.012071657784667867,2.255383265834653,1.132770617087508,0.9612669355247001,0.008484167835869591,35.07508983420489
2022-04-08 11:23:56,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil02/anat/sub-nottwil02_T1w_RPI_r_seg.nii.gz,98:129,3:4,,69.59519170834557,3.6189617399880643,0.14152289070221444,0.741140757900831,13.564165416498447,1.922630382115336,7.2884851532746495,0.35585092592241213,12.127924819541626,0.37511769526591404,0.7975121681802352,0.027360631613524988,6.718924875193439,2.56162069395864,0.9663888519149315,0.015417962408266228,32.94171290687447
2022-04-08 11:23:57,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-vuiisIngenia06/anat/sub-vuiisIngenia06_T1w_RPI_r_seg.nii.gz,87:122,3:4,,77.30714618500855,3.62117935060622,0.05929139855604615,0.8815372113487028,-1.5293005929790873,2.518383921994716,7.6534642659253125,0.19068447064974423,12.90263250202462,0.5068401147506147,0.8038027051493195,0.019874603386895912,8.140365778596738,2.8488595038255466,0.95556538983873,0.011117894669425588,36.05198934045771
2022-04-08 11:24:01,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke04/anat/sub-sherbrooke04_T1w_RPI_r_seg.nii.gz,100:132,3:4,,63.73232988926793,2.620250123664427,1.1914813483726312,0.727975998472748,7.0676100053441,1.746671806029655,6.626728963325776,0.2874867365623707,12.21710133565152,0.38840764540126,0.8386643595559241,0.022057190833808818,1.2321049790875631,1.0191143716069055,0.9673859561766401,0.01844417069537613,33.278449722199696
2022-04-08 11:24:28,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-beijingPrisma01/anat/sub-beijingPrisma01_T1w_RPI_r_seg.nii.gz,174:204,3:4,,63.06221559660733,2.350850189933207,2.416031364419177,0.37407810510973494,10.212476351361087,2.072395641365656,6.774600903236386,0.25928503262272695,11.789542869745938,0.15492621169936072,0.8177294526406901,0.01750468257678589,4.075682237785871,1.244838491443149,0.9698991094126228,0.013316028044416835,31.549798726095972
2022-04-08 11:24:43,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-milan02/anat/sub-milan02_T1w_RPI_r_seg.nii.gz,180:211,3:4,,66.79157144900273,3.5229990638981135,-0.04257939327322635,0.8706637697100585,12.354563002513906,1.9662636099399509,6.82848955732253,0.23484774270505546,12.439378622416129,0.5215870141022495,0.8343430019765897,0.020292783883790987,1.5217958752241407,1.2106064282411158,0.9689366369486166,0.010832476676712331,32.78363034070162
2022-04-08 11:26:25,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrrb02/anat/sub-cmrrb02_T1w_RPI_r_seg.nii.gz,84:119,3:4,,71.22705843561515,3.025502296326364,-1.7189072861397212,0.4956171679397792,1.0424801437855093,0.6013196642758103,7.266466381298599,0.3375920487979705,12.522228758300953,0.49150246276370313,0.8113665930499356,0.034698506965864594,3.524527407386785,1.5203583712717983,0.9657603075222728,0.016048190845810724,36.02550731586956
2022-04-08 11:57:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-fslPrisma05/anat/sub-fslPrisma05_T1w_RPI_r_seg.nii.gz,109:140,3:4,,72.31318559635824,4.710812857986273,-1.9207333468970869,0.7985185191902777,6.599056828514417,1.2872519442581876,7.487413669922928,0.274088842412245,12.203383837942035,0.7967656366396939,0.7849326082787359,0.03988845510898225,2.6331325342145977,1.446252686758205,0.9747893455766822,0.008571292229622766,32.243077027318535
2022-04-08 12:17:36,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia03/anat/sub-pavia03_T1w_RPI_r_seg.nii.gz,81:111,3:4,,63.80777803197186,4.440192124951729,-4.299286763945926,0.7975139687612609,4.843424795699888,0.19681271065565134,7.086463766190873,0.6261956230984339,11.34040224022483,0.47629977815880975,0.7717267409920945,0.06858847840155599,2.6596412445974447,2.0203955158249842,0.9705707517145304,0.011062739003035543,31.20212481044676
2022-04-08 12:20:32,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec01/anat/sub-brnoCeitec01_T1w_RPI_r_seg.nii.gz,72:107,3:4,,69.72934435629689,2.3335674639780115,-0.2974238442517724,0.22156532988510375,2.0803810476672617,2.295021499460675,7.186529149476113,0.1947730998929614,12.376854848853732,0.28726752295471725,0.8135107207360543,0.014891436561805107,3.6018145072991956,1.5442608786355891,0.9584634011102308,0.017487267151732176,36.05352984253643
2022-04-08 12:31:12,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs06/anat/sub-mpicbs06_T1w_RPI_r_seg.nii.gz,91:125,3:4,,65.14753547351843,2.9132704855412563,1.3418916295198449,0.16712945914689237,11.028592422917503,2.095635417592306,7.538509367657296,0.25022201188151355,10.944727873867363,0.45984566675503535,0.7213417270697994,0.03976350026324624,7.304443817726891,3.417822454710222,0.9717812584159983,0.0104261244296221,35.694189907854046
2022-04-08 12:31:28,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke07/anat/sub-sherbrooke07_T1w_RPI_r_seg.nii.gz,90:121,3:4,,70.53286019199484,2.285500723471711,3.4598091986117185,0.6324042108468266,2.449890156257541,4.019570985449977,6.967971265999516,0.17999710942701436,12.865914464244113,0.5100236154631533,0.8391021189278228,0.019920113147846568,8.88250560174614,1.9339565546648028,0.9665525966890859,0.010514980593468344,32.16956116536811
2022-04-08 12:32:09,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib07/anat/sub-oxfordFmrib07_T1w_RPI_r_seg.nii.gz,77:112,3:4,,76.37752581062244,4.403895184479925,0.7462625902211049,0.318567274409586,-8.656558244783298,2.6204641767765744,7.3179626058559375,0.4107124953161401,13.366650947771,1.0166158586083816,0.8299220146505577,0.04492331018074552,1.8639592629527408,1.4814877275867546,0.9597722539319571,0.015386261414630826,36.45822129893541
2022-04-08 12:36:09,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS02/anat/sub-tehranS02_T1w_RPI_r_seg.nii.gz,95:126,3:4,,84.95697073333048,2.4476519857755594,-1.5525517766867838,0.5089897024128698,-1.841653538768788,2.167960428345165,8.246806801393548,0.15719810704212775,13.155759164300893,0.5086100793188979,0.7770821596472401,0.026671785234624948,1.3545765317205576,0.998456048750679,0.9736746478216184,0.010755111219772538,32.052559252507905
2022-04-08 12:37:40,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cardiff05/anat/sub-cardiff05_T1w_RPI_r_seg.nii.gz,108:137,3:4,,71.82184168406295,3.165021673454602,-2.006360069227639,1.034864658578889,12.153737847322125,0.26051427113424297,7.660805517625059,0.3057985083612932,11.83689045567881,0.640851898426464,0.7566454344585016,0.04641197123634125,1.558440107581582,1.3899409669083673,0.9758656874589948,0.008215468804712724,30.71203268370527
2022-04-08 12:38:46,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-queensland02/anat/sub-queensland02_T1w_RPI_r_seg.nii.gz,92:126,3:4,,68.10570766952586,3.281611039271252,1.9205974292530346,0.09444169392630765,10.45920679451367,1.1855786393996255,6.728754161270885,0.24359868657934278,12.929067893837376,0.9644263732155701,0.8490066229497093,0.034523828517972935,4.935148260052305,1.3768884619447617,0.9642346535186848,0.014376188477900623,35.619548079917834
2022-04-08 12:39:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu03/anat/sub-nwu03_T1w_RPI_r_seg.nii.gz,93:123,3:4,,67.70139609512952,3.959588669563124,0.49452312222032513,0.4562262856014385,14.801054908370444,0.9481763334420273,7.0171393866226826,0.17600564070657995,12.202744307281607,0.5387301281428283,0.8168854025457896,0.017817157457286167,3.807172706662837,2.2378119557733993,0.9632973356312697,0.01779316869931138,32.071140024928816
2022-04-08 12:39:31,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib05/anat/sub-oxfordFmrib05_T1w_RPI_r_seg.nii.gz,75:110,3:4,,74.56958485039723,4.861495628953581,-2.0244364276338533,0.45406480807786614,-5.646063217635147,3.637684175788823,8.016332101896243,0.2859983574197716,11.76587712999533,0.47417463565131324,0.7304662759788831,0.025534476520628638,1.611567521003838,1.253326887640133,0.9734249197295922,0.011085547427438221,36.27359671630275
2022-04-08 12:39:32,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-oxfordFmrib03/anat/sub-oxfordFmrib03_T1w_RPI_r_seg.nii.gz,85:120,3:4,,76.51046780629116,3.4264832809236645,0.8960731202103853,0.47963255910279756,-10.700236468254275,1.5968006347779231,7.672186758198206,0.28589449907745934,12.661794045727737,0.5744865038274309,0.7927500098897201,0.030436483298760433,2.076790072576411,1.5496756206791134,0.9704375565060589,0.014052968215008269,36.65800541243507
2022-04-08 12:39:33,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mniS08/anat/sub-mniS08_T1w_RPI_r_seg.nii.gz,93:127,3:4,,77.34592819597245,3.851127139630554,-0.14854331092754877,0.15067326700403108,1.293827638569362,1.633389489007866,8.219610979614648,0.09499789444583624,11.978474189827216,0.5817190594692276,0.7242976896748297,0.03264354973465074,1.69999924130318,0.9755818484513681,0.9757229122055778,0.00961767867575603,35.02341533274334
2022-04-08 12:40:24,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-pavia04/anat/sub-pavia04_T1w_RPI_r_seg.nii.gz,106:142,3:4,,55.749874581464205,6.802203122807077,-2.446107274720258,1.0086992384436824,12.518857000756142,6.444068700059441,6.3932029972088324,0.7536500118559816,11.115964195209093,0.4965092879629672,0.8115973740792467,0.056557149352678054,5.273815024306291,3.4563066767799695,0.9546479153096447,0.0207947691190002,38.20413995468299
2022-04-08 12:40:32,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-hamburg03/anat/sub-hamburg03_T1w_RPI_r_seg.nii.gz,82:119,3:4,,78.9665446541404,3.2534567036833475,-1.3641798047051081,0.4219610957020721,0.4759704964624884,3.0061950724399953,7.664456724403403,0.22623261034899997,13.136562012460026,0.6115922823787184,0.8096241123147024,0.02727858321713914,1.6076689754825058,1.2358213104149536,0.9690728500445701,0.013528407046543886,38.06558947277448
2022-04-08 12:40:45,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS03/anat/sub-tehranS03_T1w_RPI_r_seg.nii.gz,104:135,3:4,,68.14385594442604,2.635121756281839,1.2375670403928067,0.17106127749290112,-10.38192558165182,2.422589115289401,7.700740145891634,0.2476114613830438,11.239604170176023,0.5615877257276793,0.7226697186676012,0.04934705061713303,2.8666633922860973,1.6786300496459692,0.9765370603294387,0.01004186910317381,32.571289822640175
2022-04-08 12:40:53,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ucdavis06/anat/sub-ucdavis06_T1w_RPI_r_seg.nii.gz,86:121,3:4,,69.67147582547648,3.7187320582870096,-0.5292053297795356,0.41332792812559227,3.320116533444901,1.7480951982363084,7.2677831924519625,0.16920837679760678,12.183678057524581,0.49853248071986117,0.8012740100474751,0.019823513177175543,3.9348686090100364,1.5198273251159273,0.968595979729937,0.01886477938062236,36.079921577180755
2022-04-08 12:40:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-balgrist05/anat/sub-balgrist05_T1w_RPI_r_seg.nii.gz,82:115,3:4,,67.00774010317691,2.7843014279395457,0.47735757177162036,0.042332096303504464,6.00817796713904,0.14363754824808636,6.82247317364643,0.40102457116959533,12.558030408115094,0.5999621689111595,0.8356328542547766,0.03364242441659545,2.2248513045201825,1.9122110707300108,0.9654561326941385,0.01717870012186606,34.1891004262196
2022-04-08 12:41:03,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tokyoIngenia01/anat/sub-tokyoIngenia01_T1w_RPI_r_seg.nii.gz,80:116,3:4,,79.80602593652762,3.1994749185183378,-0.111799346967344,0.3377109713722901,8.330770606404739,0.8755390132260911,7.5314194705817,0.34919769026746394,13.551155021230644,0.948471130498771,0.825012488618074,0.04305249906580267,6.0693528820184595,1.524428170422163,0.9630540130936933,0.016641493317206952,37.399861220727495
2022-04-08 12:41:12,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec03/anat/sub-brnoCeitec03_T1w_RPI_r_seg.nii.gz,71:106,3:4,,65.53361675380339,2.5803987855087724,-0.8748715524704626,0.04588322205767395,1.8789843325629232,0.8574982554584026,7.018686384638596,0.27746098278246445,11.908713428201093,0.3521458004002076,0.8062868276248261,0.02359221355039592,1.7094639859216372,1.2504205605947003,0.9604046358599762,0.01784868544138337,36.027624345429224
2022-04-08 12:41:18,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nottwil04/anat/sub-nottwil04_T1w_RPI_r_seg.nii.gz,107:133,3:4,,78.19670630260804,4.371210466984513,3.959919064750307,0.38744991871463547,13.084513466799265,2.8531497865791633,7.635561575040685,0.28545342140848023,12.91762843526441,0.6686850142602169,0.8039627059416399,0.02829055047639088,1.4815616577940962,0.7793757662381586,0.9737983339575664,0.008230586345344995,27.825085883163514
2022-04-08 12:41:30,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-ubc01/anat/sub-ubc01_T1w_RPI_r_seg.nii.gz,102:138,3:4,,80.4394835878105,3.166406460507213,-0.27490975414907276,0.7297829419968598,3.105087176507804,1.416676421660966,8.257626203411615,0.2522074773233221,12.382613455522407,0.6315970252633342,0.7400900000401959,0.04423045330650155,1.3486397737611637,1.1511073241383836,0.9725428391207585,0.01101378812440894,37.0692418184655
2022-04-08 12:41:45,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-sherbrooke01/anat/sub-sherbrooke01_T1w_RPI_r_seg.nii.gz,87:125,3:4,,75.2200913841803,3.0444146956145786,2.5484491308473567,0.40464444070320976,5.214775895375634,0.4602832887747682,7.015509505930799,0.32782162400365433,13.596111391131654,0.9305824944462834,0.8514134302845177,0.03762457403445113,3.437170550809684,1.9865833542584679,0.9639818291515682,0.01552985035220199,39.2031302010055
2022-04-08 12:43:11,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-nwu05/anat/sub-nwu05_T1w_RPI_r_seg.nii.gz,84:118,3:4,,72.30809967365927,3.711675511134882,-3.402021046998538,1.2638194123350388,3.755763285430955,3.3311319370731014,7.877588458633317,0.3810283980157395,11.614410900916203,0.5772261539830411,0.7287984700941401,0.050341633954668084,4.220849759154538,3.84859426449655,0.9713188697159889,0.011675491613182412,35.206249537141666
2022-04-08 12:43:13,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs07/anat/sub-mpicbs07_T1w_RPI_r_seg.nii.gz,81:113,3:4,,75.06429097118155,3.530924787096644,-1.814419305231162,0.04941098582090753,8.318635012349993,2.8840007106167276,7.3701340101884965,0.3037909724831271,12.983253634135147,0.5214885542041419,0.8210726804263715,0.02762954813676352,1.545544472920948,1.0494704127874992,0.9586970922808266,0.02092605337937612,33.411880556535394
2022-04-08 12:43:15,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-unf07/anat/sub-unf07_T1w_RPI_r_seg.nii.gz,82:114,3:4,,75.51060363898246,2.8968610161521795,1.8829153520796365,0.09333335237256794,7.320048592217316,0.8732442464892868,7.748527837838147,0.23806223193080456,12.308934536557286,0.49525818309043984,0.7745570587146339,0.02970432800352286,2.029015674451785,1.5146863521310292,0.9672620859038861,0.010444288584135417,33.293187860227675
2022-04-08 12:43:49,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec06/anat/sub-brnoCeitec06_T1w_RPI_r_seg.nii.gz,79:118,3:4,,71.39115839495483,4.326142618844113,1.3774364274677935,0.5893637556072314,1.4550480047754257,2.8054430625762206,7.430794909808517,0.30601733642207923,12.235629771194079,0.6240627654196973,0.7913590393184506,0.03218858479319599,4.822868486238955,2.8901481900402257,0.9649576762274226,0.015877851723753587,40.07473393587435
2022-04-08 12:43:53,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mountSinai05/anat/sub-mountSinai05_T1w_RPI_r_seg.nii.gz,79:118,3:4,,75.4892492386185,5.074164270494656,-1.104274516087895,0.35280034945603556,10.669082792288052,0.9650749032146331,7.719679918213456,0.22863953097263595,12.382288337825532,0.9342943954022034,0.7752833832677761,0.045428458553285526,1.9428651427968417,1.3440478804403606,0.9724091761715246,0.0110849078878664,40.71817615318935
2022-04-08 12:44:38,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-stanford03/anat/sub-stanford03_T1w_RPI_r_seg.nii.gz,90:124,3:4,,64.21374982143371,3.185654800401517,0.35236327706353765,0.6797840948555053,-4.519783960806932,2.2687098241270336,7.040319720694767,0.22085532620929707,11.57618700008343,0.38860213496109747,0.7926473391412404,0.01970205159562655,3.3540355578971233,1.9443639294645356,0.9698498608272098,0.015091321840602237,35.14013775437804
2022-04-08 12:44:55,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-cmrra02/anat/sub-cmrra02_T1w_RPI_r_seg.nii.gz,82:116,3:4,,80.26533590893933,2.0223617184955556,-0.7074370460668487,0.3575294408352614,-0.06180993794828272,3.5484073278603665,7.858073186501703,0.21210551738892838,13.0705191600785,0.44925203868872815,0.7970815509791448,0.02611084310531721,4.99270314825258,1.126825802529903,0.9679454730320188,0.011967236400804621,35.07069839221095
2022-04-08 12:44:59,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-mpicbs03/anat/sub-mpicbs03_T1w_RPI_r_seg.nii.gz,79:115,3:4,,88.19923153237735,2.9790991802976867,-0.49958506950226544,0.03548842887093962,2.2518057141313377,2.7537574634437756,8.791930353494196,0.19593493832823108,12.772263028428805,0.326245195805058,0.7241835528543891,0.022100025040491775,5.964518064087348,2.0350705560235016,0.9694068703559182,0.010601816397313389,37.0730336946088
2022-04-08 12:45:01,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-brnoCeitec05/anat/sub-brnoCeitec05_T1w_RPI_r_seg.nii.gz,83:115,3:4,,80.22715816278651,2.607005037407785,-2.1552888267290515,0.36253845119282746,7.783092265830314,2.5178568918876025,7.881840279078174,0.2797496099372762,12.914031259409315,0.2936341274318164,0.7908276173250951,0.022793503828266518,1.8363071582888468,1.1175347921908472,0.9733348955969414,0.010438523699991169,33.36448393914891
2022-04-08 12:45:10,git-master-88a72e07ad7593c0f26b9e04a962201b4c5a5533,/home/porto-raid4/nestrasil-data/spine-generic/results/data-multi-subject_20220408/data_processed/sub-tehranS04/anat/sub-tehranS04_T1w_RPI_r_seg.nii.gz,108:137,3:4,,70.37896917780068,3.4417498565035496,2.9441396192568496,0.0599728964143749,4.676608211085964,1.349535311672657,6.8455468668920805,0.1814065362768814,13.023134865475136,0.7134103914472515,0.8484728832390122,0.022380534832372657,6.004687351298836,1.5064157052562834,0.9618734112595473,0.01463440641190436,30.148482838598376
